county_fips,year,county_name,heatwave_events_started,first_event_start_date,last_event_end_date,longest_event_duration_days,heatwave_days,heatwave_days_imputed
48001,2015,Anderson,9,2015-03-17,2015-11-06,5,35,0
48001,2016,Anderson,11,2016-02-19,2016-12-28,15,63,0
48001,2017,Anderson,12,2017-01-10,2017-11-17,13,63,0
48001,2018,Anderson,10,2018-03-24,2018-10-08,9,48,0
48001,2019,Anderson,8,2019-02-03,2019-10-06,7,37,0
48001,2020,Anderson,10,2020-01-14,2020-12-29,7,42,0
48001,2021,Anderson,9,2021-01-22,2021-12-29,6,34,0
48001,2022,Anderson,11,2022-04-21,2022-12-13,9,58,0
48001,2023,Anderson,11,2023-01-01,2023-11-08,14,68,0
48001,2024,Anderson,12,2024-01-23,2024-12-26,5,41,0
48001,2025,Anderson,11,2025-02-03,2025-12-27,8,49,0
48003,2015,Andrews,3,2015-09-06,2015-12-12,4,10,0
48003,2016,Andrews,6,2016-02-18,2016-11-08,8,29,0
48003,2017,Andrews,6,2017-01-10,2017-12-04,5,23,0
48003,2018,Andrews,4,2018-03-23,2018-10-08,8,20,0
48003,2019,Andrews,8,2019-01-06,2019-10-03,5,29,3
48003,2020,Andrews,6,2020-03-17,2020-08-15,5,22,0
48003,2021,Andrews,5,2021-06-09,2021-12-29,8,21,0
48003,2022,Andrews,13,2022-03-27,2023-01-02,9,55,9
48003,2023,Andrews,13,2023-01-15,2023-11-08,10,63,0
48003,2024,Andrews,10,2024-02-25,2024-12-30,10,45,6
48003,2025,Andrews,6,2025-03-25,2025-12-27,7,28,2
48005,2015,Angelina,11,2015-03-18,2015-12-13,5,39,0
48005,2016,Angelina,16,2016-01-30,2016-12-28,8,70,0
48005,2017,Angelina,10,2017-01-10,2017-11-06,13,50,0
48005,2018,Angelina,8,2018-02-18,2018-10-09,9,40,0
48005,2019,Angelina,10,2019-02-04,2019-10-06,7,42,0
48005,2020,Angelina,11,2020-01-14,2020-09-15,7,53,0
48005,2021,Angelina,13,2021-01-19,2022-01-01,9,59,0
48005,2022,Angelina,14,2022-04-21,2023-01-03,11,66,0
48005,2023,Angelina,13,2023-01-16,2023-12-24,24,92,0
48005,2024,Angelina,12,2024-02-08,2024-12-17,9,68,0
48005,2025,Angelina,13,2025-02-03,2025-12-28,8,54,0
48007,2015,Aransas,6,2015-05-17,2015-12-26,4,20,0
48007,2016,Aransas,11,2016-02-20,2016-12-28,10,54,0
48007,2017,Aransas,12,2017-01-12,2017-11-07,6,51,0
48007,2018,Aransas,8,2018-02-15,2018-11-08,6,32,0
48007,2019,Aransas,7,2019-02-04,2019-10-03,13,38,0
48007,2020,Aransas,8,2020-01-13,2020-10-20,9,43,0
48007,2021,Aransas,11,2021-01-22,2022-01-01,9,46,0
48007,2022,Aransas,9,2022-04-20,2022-12-13,6,37,0
48007,2023,Aransas,13,2023-02-21,2023-12-23,9,64,0
48007,2024,Aransas,12,2024-02-08,2024-12-17,9,52,0
48007,2025,Aransas,14,2025-02-04,2025-12-28,9,70,0
48009,2015,Archer,3,2015-04-07,2015-12-13,5,12,12
48009,2016,Archer,7,2016-02-18,2016-12-28,9,30,11
48009,2017,Archer,6,2017-01-20,2017-12-04,5,22,12
48009,2018,Archer,7,2018-03-23,2018-10-08,8,36,36
48009,2019,Archer,8,2019-02-02,2019-12-28,9,36,36
48009,2020,Archer,7,2020-01-14,2020-08-14,5,24,24
48009,2021,Archer,7,2021-01-19,2021-12-29,7,32,32
48009,2022,Archer,12,2022-04-21,2022-12-13,16,60,60
48009,2023,Archer,15,2023-01-01,2023-12-24,9,64,64
48009,2024,Archer,15,2024-01-24,2024-12-26,10,61,61
48009,2025,Archer,6,2025-03-26,2025-12-28,8,33,33
48011,2015,Armstrong,13,2015-01-19,2015-12-24,8,60,60
48011,2016,Armstrong,12,2016-02-18,2016-11-08,8,58,58
48011,2017,Armstrong,10,2017-01-17,2017-12-04,9,52,52
48011,2018,Armstrong,9,2018-03-23,2018-10-06,9,49,49
48011,2019,Armstrong,15,2019-01-06,2019-12-28,8,62,62
48011,2020,Armstrong,10,2020-03-09,2020-11-22,9,49,49
48011,2021,Armstrong,14,2021-01-21,2021-12-29,6,55,55
48011,2022,Armstrong,15,2022-04-21,2022-12-13,12,87,87
48011,2023,Armstrong,19,2023-01-01,2023-12-24,9,84,84
48011,2024,Armstrong,20,2024-01-24,2024-12-30,15,100,100
48011,2025,Armstrong,9,2025-03-26,2025-12-28,14,56,56
48013,2015,Atascosa,11,2015-04-07,2015-11-06,8,46,0
48013,2016,Atascosa,8,2016-02-19,2016-12-29,9,37,0
48013,2017,Atascosa,14,2017-01-11,2017-12-05,7,53,0
48013,2018,Atascosa,7,2018-02-15,2018-10-09,9,34,0
48013,2019,Atascosa,12,2019-01-08,2019-10-03,11,71,0
48013,2020,Atascosa,11,2020-01-14,2020-10-22,10,58,0
48013,2021,Atascosa,17,2021-01-20,2022-01-01,14,88,0
48013,2022,Atascosa,15,2022-04-21,2022-12-13,12,81,0
48013,2023,Atascosa,16,2023-02-21,2023-12-24,15,89,0
48013,2024,Atascosa,18,2024-02-09,2024-12-18,8,79,2
48013,2025,Atascosa,9,2025-02-04,2025-12-28,8,51,0
48015,2015,Austin,5,2015-05-08,2015-12-27,4,17,4
48015,2016,Austin,11,2016-01-31,2016-12-29,6,46,10
48015,2017,Austin,16,2017-01-01,2017-12-05,8,56,1
48015,2018,Austin,7,2018-03-16,2018-10-09,8,35,6
48015,2019,Austin,8,2019-02-03,2019-10-07,18,53,19
48015,2020,Austin,12,2020-01-14,2020-09-04,12,66,16
48015,2021,Austin,13,2021-01-22,2022-01-01,9,53,15
48015,2022,Austin,15,2022-05-02,2022-12-13,13,76,7
48015,2023,Austin,16,2023-01-02,2023-12-24,18,109,26
48015,2024,Austin,14,2024-01-23,2024-12-17,13,74,34
48015,2025,Austin,11,2025-02-04,2025-12-28,8,49,22
48017,2015,Bailey,5,2015-01-19,2015-10-12,5,20,0
48017,2016,Bailey,6,2016-03-13,2016-11-08,8,30,0
48017,2017,Bailey,7,2017-01-18,2017-12-04,6,31,0
48017,2018,Bailey,5,2018-02-15,2018-10-08,8,23,0
48017,2019,Bailey,6,2019-01-15,2019-12-06,7,25,0
48017,2020,Bailey,4,2020-03-11,2020-11-24,10,31,0
48017,2021,Bailey,6,2021-04-26,2021-09-05,5,22,0
48017,2022,Bailey,9,2022-06-11,2023-01-02,7,37,0
48017,2023,Bailey,11,2023-02-20,2023-12-15,13,52,0
48017,2024,Bailey,10,2024-01-24,2024-12-27,11,44,0
48017,2025,Bailey,5,2025-03-26,2025-12-27,10,26,0
48019,2015,Bandera,5,2015-03-18,2015-10-24,4,17,0
48019,2016,Bandera,8,2016-02-19,2016-12-29,13,50,0
48019,2017,Bandera,7,2017-01-12,2017-11-16,8,33,0
48019,2018,Bandera,7,2018-02-15,2018-10-09,9,34,0
48019,2019,Bandera,10,2019-01-07,2019-12-28,7,46,0
48019,2020,Bandera,6,2020-01-14,2020-10-23,9,36,0
48019,2021,Bandera,9,2021-01-22,2022-01-01,8,35,0
48019,2022,Bandera,6,2022-04-21,2022-12-14,12,35,0
48019,2023,Bandera,11,2023-03-07,2023-12-24,8,45,0
48019,2024,Bandera,16,2024-03-13,2024-12-25,11,84,77
48019,2025,Bandera,11,2025-02-04,2025-12-28,7,53,53
48021,2015,Bastrop,13,2015-03-31,2015-12-26,8,57,0
48021,2016,Bastrop,12,2016-02-19,2016-12-28,14,72,0
48021,2017,Bastrop,14,2017-01-10,2017-11-18,10,71,0
48021,2018,Bastrop,9,2018-03-24,2018-12-27,9,48,0
48021,2019,Bastrop,12,2019-01-07,2019-10-04,22,82,0
48021,2020,Bastrop,11,2020-01-14,2020-11-14,13,60,0
48021,2021,Bastrop,12,2021-01-21,2021-12-31,9,57,0
48021,2022,Bastrop,12,2022-04-20,2022-12-13,15,85,0
48021,2023,Bastrop,13,2023-02-20,2023-12-23,16,96,0
48021,2024,Bastrop,21,2024-01-23,2024-12-25,7,94,0
48021,2025,Bastrop,16,2025-02-03,2025-12-28,8,77,0
48023,2015,Baylor,11,2015-01-27,2015-12-15,9,50,0
48023,2016,Baylor,15,2016-02-18,2016-11-17,11,78,0
48023,2017,Baylor,10,2017-01-18,2017-12-05,8,50,0
48023,2018,Baylor,9,2018-03-23,2018-10-08,8,45,0
48023,2019,Baylor,10,2019-01-06,2019-12-28,7,39,0
48023,2020,Baylor,6,2020-03-17,2020-11-09,7,23,0
48023,2021,Baylor,10,2021-01-19,2021-12-31,8,45,0
48023,2022,Baylor,12,2022-04-21,2022-12-13,9,58,0
48023,2023,Baylor,15,2023-01-01,2023-12-24,7,60,0
48023,2024,Baylor,17,2024-01-24,2024-12-30,13,83,0
48023,2025,Baylor,9,2025-01-29,2025-12-28,7,44,0
48025,2016,Bee,7,2016-02-20,2016-12-28,8,31,0
48025,2017,Bee,6,2017-01-11,2017-11-06,7,23,0
48025,2018,Bee,6,2018-02-16,2018-11-08,6,24,0
48025,2019,Bee,6,2019-02-03,2019-12-29,7,27,0
48025,2020,Bee,9,2020-01-14,2020-11-15,5,32,3
48025,2021,Bee,9,2021-01-22,2022-01-01,8,38,0
48025,2022,Bee,5,2022-04-21,2022-12-14,9,25,0
48025,2023,Bee,11,2023-02-21,2023-12-24,6,48,0
48025,2024,Bee,9,2024-03-14,2024-12-18,8,42,25
48025,2025,Bee,7,2025-02-04,2025-12-28,7,36,1
48027,2015,Bell,7,2015-01-27,2015-11-06,6,27,0
48027,2016,Bell,13,2016-02-19,2016-12-28,10,66,0
48027,2017,Bell,11,2017-01-10,2017-11-17,7,48,0
48027,2018,Bell,10,2018-03-24,2018-10-08,8,48,0
48027,2019,Bell,7,2019-01-16,2019-10-06,9,47,0
48027,2020,Bell,8,2020-01-13,2020-10-22,10,42,1
48027,2021,Bell,8,2021-01-21,2021-12-31,9,39,0
48027,2022,Bell,11,2022-04-20,2022-12-13,12,74,0
48027,2023,Bell,19,2023-01-01,2023-12-24,15,100,0
48027,2024,Bell,17,2024-01-23,2024-12-25,19,89,0
48027,2025,Bell,10,2025-01-28,2025-12-27,8,47,0
48029,2015,Bexar,11,2015-01-29,2015-11-06,8,43,0
48029,2016,Bexar,12,2016-02-18,2016-12-28,13,73,0
48029,2017,Bexar,12,2017-01-10,2017-11-17,8,51,0
48029,2018,Bexar,5,2018-02-15,2018-10-08,8,22,0
48029,2019,Bexar,5,2019-02-02,2019-10-03,6,22,0
48029,2020,Bexar,6,2020-01-14,2020-10-22,7,28,0
48029,2021,Bexar,7,2021-01-23,2022-01-01,8,28,0
48029,2022,Bexar,6,2022-04-11,2022-12-13,9,27,0
48029,2023,Bexar,8,2023-06-12,2023-12-23,10,39,0
48029,2024,Bexar,15,2024-02-08,2024-12-25,7,66,0
48029,2025,Bexar,10,2025-02-03,2025-12-28,8,49,0
48031,2015,Blanco,7,2015-04-07,2015-09-19,7,28,0
48031,2016,Blanco,10,2016-02-19,2016-12-29,8,53,12
48031,2017,Blanco,8,2017-01-10,2017-12-04,10,33,0
48031,2018,Blanco,2,2018-03-24,2018-10-09,9,13,0
48031,2019,Blanco,7,2019-02-02,2019-12-29,7,33,0
48031,2020,Blanco,6,2020-01-15,2020-09-04,11,32,6
48031,2021,Blanco,11,2021-01-21,2021-12-29,5,45,30
48031,2022,Blanco,10,2022-05-02,2022-12-12,9,56,0
48031,2023,Blanco,13,2023-02-20,2023-12-24,15,91,0
48031,2024,Blanco,18,2024-02-08,2024-12-26,8,90,15
48031,2025,Blanco,13,2025-01-03,2025-12-28,8,65,55
48033,2015,Borden,4,2015-01-27,2015-09-18,5,14,5
48033,2016,Borden,7,2016-02-18,2016-11-17,8,29,10
48033,2017,Borden,4,2017-01-18,2017-10-06,5,18,1
48033,2018,Borden,7,2018-05-25,2018-10-05,9,32,4
48033,2019,Borden,6,2019-02-02,2019-10-03,9,27,0
48033,2020,Borden,5,2020-06-28,2020-12-11,8,24,0
48033,2021,Borden,5,2021-01-23,2021-12-29,5,22,1
48033,2022,Borden,14,2022-03-27,2023-01-02,13,70,10
48033,2023,Borden,12,2023-01-15,2023-12-24,8,59,16
48033,2024,Borden,13,2024-02-25,2024-11-04,7,52,19
48033,2025,Borden,7,2025-03-25,2025-12-27,6,35,9
48035,2015,Bosque,1,2015-09-05,2015-09-09,5,5,2
48035,2016,Bosque,10,2016-02-19,2016-12-26,5,38,25
48035,2017,Bosque,11,2017-01-11,2017-11-17,8,44,31
48035,2018,Bosque,6,2018-03-24,2018-10-08,7,27,20
48035,2019,Bosque,6,2019-02-01,2019-10-06,6,27,23
48035,2020,Bosque,8,2020-01-14,2020-09-01,5,30,15
48035,2021,Bosque,7,2021-01-20,2021-12-29,6,32,21
48035,2022,Bosque,9,2022-04-20,2022-12-14,9,41,25
48035,2023,Bosque,14,2023-01-16,2023-12-24,16,88,51
48035,2024,Bosque,16,2024-01-24,2024-12-26,10,70,70
48035,2025,Bosque,8,2025-02-03,2025-12-28,8,41,41
48037,2015,Bowie,6,2015-07-22,2015-12-27,7,28,0
48037,2016,Bowie,9,2016-02-19,2016-12-28,7,43,0
48037,2017,Bowie,11,2017-01-01,2017-12-21,12,54,0
48037,2018,Bowie,8,2018-03-24,2018-10-09,9,42,0
48037,2019,Bowie,6,2019-02-04,2019-12-29,7,27,0
48037,2020,Bowie,6,2020-01-14,2020-09-05,6,29,0
48037,2021,Bowie,13,2021-01-20,2022-01-01,9,52,0
48037,2022,Bowie,13,2022-04-22,2023-01-03,8,54,0
48037,2023,Bowie,15,2023-01-16,2023-12-24,8,68,0
48037,2024,Bowie,14,2024-02-08,2024-12-30,8,68,0
48037,2025,Bowie,14,2025-02-03,2025-12-28,8,67,0
48039,2015,Brazoria,9,2015-03-19,2015-12-26,7,38,0
48039,2016,Brazoria,19,2016-02-19,2016-12-28,27,123,0
48039,2017,Brazoria,15,2017-01-10,2017-11-07,13,82,0
48039,2018,Brazoria,14,2018-02-15,2018-11-08,9,67,0
48039,2019,Brazoria,11,2019-02-03,2019-10-05,11,65,0
48039,2020,Brazoria,12,2020-01-14,2020-12-30,9,61,0
48039,2021,Brazoria,19,2021-01-19,2022-01-01,9,84,0
48039,2022,Brazoria,14,2022-04-11,2022-12-13,9,57,0
48039,2023,Brazoria,14,2023-01-01,2023-12-23,13,83,0
48039,2024,Brazoria,17,2024-02-08,2024-12-26,17,98,0
48039,2025,Brazoria,13,2025-02-03,2025-12-28,12,69,0
48041,2015,Brazos,5,2015-05-08,2015-12-12,4,16,0
48041,2016,Brazos,8,2016-02-19,2016-12-28,6,32,0
48041,2017,Brazos,6,2017-01-10,2017-11-06,8,27,0
48041,2018,Brazos,5,2018-03-16,2018-10-08,7,20,0
48041,2019,Brazos,10,2019-02-02,2019-10-06,9,41,0
48041,2020,Brazos,8,2020-01-14,2020-09-01,7,35,0
48041,2021,Brazos,11,2021-01-22,2021-12-31,9,45,0
48041,2022,Brazos,12,2022-04-20,2022-12-13,14,76,1
48041,2023,Brazos,16,2023-01-01,2023-12-23,17,110,0
48041,2024,Brazos,16,2024-02-08,2024-12-17,11,74,0
48041,2025,Brazos,12,2025-02-03,2025-12-27,7,54,0
48043,2015,Brewster,7,2015-01-28,2015-12-12,7,29,0
48043,2016,Brewster,9,2016-02-18,2017-01-02,8,43,0
48043,2017,Brewster,6,2017-01-10,2017-12-05,7,37,0
48043,2018,Brewster,9,2018-02-15,2018-10-08,8,42,0
48043,2019,Brewster,12,2019-01-07,2019-12-10,11,60,0
48043,2020,Brewster,8,2020-01-15,2020-11-10,9,41,0
48043,2021,Brewster,12,2021-01-21,2022-01-01,9,51,0
48043,2022,Brewster,13,2022-04-20,2022-12-13,12,65,0
48043,2023,Brewster,14,2023-01-01,2023-12-24,21,109,0
48043,2024,Brewster,15,2024-02-21,2024-12-30,18,88,0
48043,2025,Brewster,13,2025-02-03,2025-12-28,17,87,0
48045,2015,Briscoe,9,2015-01-26,2015-12-13,5,37,0
48045,2016,Briscoe,8,2016-02-19,2016-11-08,8,39,0
48045,2017,Briscoe,10,2017-01-10,2017-12-04,7,43,0
48045,2018,Briscoe,10,2018-03-25,2018-10-05,6,39,0
48045,2019,Briscoe,7,2019-01-16,2019-09-12,8,34,0
48045,2020,Briscoe,6,2020-03-09,2020-11-22,5,24,0
48045,2021,Briscoe,8,2021-01-20,2021-12-26,5,29,0
48045,2022,Briscoe,10,2022-04-21,2022-12-10,6,39,0
48045,2023,Briscoe,11,2023-01-15,2023-12-24,5,44,0
48045,2024,Briscoe,20,2024-01-24,2024-12-31,12,95,0
48045,2025,Briscoe,12,2025-03-25,2025-12-28,14,68,0
48047,2015,Brooks,2,2015-09-05,2015-11-07,5,8,5
48047,2016,Brooks,5,2016-03-16,2016-12-29,14,34,21
48047,2017,Brooks,8,2017-01-11,2017-11-06,8,34,17
48047,2018,Brooks,9,2018-02-16,2018-11-08,5,31,21
48047,2019,Brooks,8,2019-02-04,2019-10-03,8,38,21
48047,2020,Brooks,7,2020-01-14,2020-09-05,9,34,24
48047,2021,Brooks,8,2021-02-27,2022-01-01,8,32,13
48047,2022,Brooks,6,2022-04-21,2022-12-13,8,29,26
48047,2023,Brooks,11,2023-02-21,2023-10-28,15,74,74
48047,2024,Brooks,14,2024-04-16,2024-12-17,8,62,62
48047,2025,Brooks,10,2025-02-04,2025-12-28,8,46,46
48049,2015,Brown,5,2015-01-30,2015-10-24,5,17,1
48049,2016,Brown,9,2016-02-20,2016-12-29,9,46,1
48049,2017,Brown,10,2017-01-01,2017-12-05,8,42,1
48049,2018,Brown,7,2018-03-24,2018-10-08,10,41,0
48049,2019,Brown,9,2019-02-02,2019-12-28,9,44,3
48049,2020,Brown,11,2020-01-14,2020-12-30,9,47,38
48049,2021,Brown,10,2021-01-20,2022-01-01,9,46,1
48049,2022,Brown,10,2022-03-27,2022-12-14,26,92,2
48049,2023,Brown,14,2023-01-01,2023-12-24,16,97,1
48049,2024,Brown,16,2024-01-24,2024-12-25,12,67,0
48049,2025,Brown,9,2025-01-29,2025-12-28,6,42,0
48051,2016,Burleson,6,2016-02-20,2016-12-29,6,23,3
48051,2017,Burleson,11,2017-01-11,2017-12-06,7,45,17
48051,2018,Burleson,1,2018-03-25,2018-03-27,3,3,0
48051,2019,Burleson,1,2019-02-05,2019-02-07,3,3,0
48051,2020,Burleson,8,2020-01-15,2020-10-23,12,43,1
48051,2021,Burleson,15,2021-01-19,2022-01-01,9,65,12
48051,2022,Burleson,15,2022-04-21,2022-12-13,13,83,11
48051,2023,Burleson,15,2023-01-01,2023-12-24,16,98,25
48051,2024,Burleson,15,2024-02-08,2024-12-27,9,75,12
48051,2025,Burleson,14,2025-01-02,2025-12-28,9,77,19
48053,2015,Burnet,9,2015-01-27,2015-11-06,5,32,0
48053,2016,Burnet,10,2016-02-18,2016-12-28,10,51,0
48053,2017,Burnet,14,2017-01-10,2017-12-04,8,57,0
48053,2018,Burnet,10,2018-03-23,2018-10-08,10,50,0
48053,2019,Burnet,12,2019-01-16,2019-12-28,19,72,0
48053,2020,Burnet,9,2020-01-13,2020-10-22,10,46,0
48053,2021,Burnet,9,2021-01-22,2021-12-31,9,41,0
48053,2022,Burnet,12,2022-04-11,2022-12-13,11,71,0
48053,2023,Burnet,16,2023-01-16,2023-12-24,17,100,0
48053,2024,Burnet,19,2024-01-23,2024-12-26,9,84,0
48053,2025,Burnet,10,2025-02-04,2025-12-28,9,53,0
48055,2015,Caldwell,7,2015-03-30,2015-10-23,7,31,0
48055,2016,Caldwell,10,2016-02-18,2016-12-28,8,53,0
48055,2017,Caldwell,15,2017-01-10,2017-11-17,9,61,0
48055,2018,Caldwell,12,2018-03-16,2018-10-09,9,59,0
48055,2019,Caldwell,11,2019-02-02,2019-12-28,16,62,0
48055,2020,Caldwell,10,2020-01-13,2020-10-22,11,58,0
48055,2021,Caldwell,14,2021-01-21,2021-12-31,8,55,0
48055,2022,Caldwell,14,2022-04-20,2022-12-13,12,76,0
48055,2023,Caldwell,16,2023-01-01,2023-12-23,15,102,0
48055,2024,Caldwell,18,2024-01-23,2024-12-25,11,88,0
48055,2025,Caldwell,15,2025-02-03,2025-12-27,8,82,0
48057,2015,Calhoun,3,2015-08-05,2015-12-26,4,11,0
48057,2016,Calhoun,17,2016-02-19,2016-12-28,8,85,0
48057,2017,Calhoun,13,2017-01-10,2017-11-07,9,62,0
48057,2018,Calhoun,5,2018-02-15,2018-10-09,8,26,0
48057,2019,Calhoun,9,2019-02-02,2019-10-04,14,54,0
48057,2020,Calhoun,8,2020-01-15,2020-09-04,9,45,0
48057,2021,Calhoun,12,2021-01-24,2022-01-01,9,49,0
48057,2022,Calhoun,9,2022-04-21,2022-12-13,9,46,0
48057,2023,Calhoun,13,2023-01-16,2023-12-23,9,56,0
48057,2024,Calhoun,10,2024-03-14,2024-12-26,9,47,0
48057,2025,Calhoun,15,2025-02-04,2025-12-28,10,71,0
48059,2015,Callahan,5,2015-03-31,2015-09-19,5,17,0
48059,2016,Callahan,9,2016-02-18,2016-11-08,8,40,0
48059,2017,Callahan,5,2017-01-10,2017-12-04,5,18,0
48059,2018,Callahan,6,2018-03-23,2018-10-07,9,39,0
48059,2019,Callahan,10,2019-01-06,2019-12-28,8,44,0
48059,2020,Callahan,2,2020-07-11,2020-08-15,10,16,0
48059,2021,Callahan,4,2021-03-10,2021-12-29,6,18,0
48059,2022,Callahan,12,2022-03-27,2022-12-13,23,72,0
48059,2023,Callahan,15,2023-01-15,2023-12-24,9,72,0
48059,2024,Callahan,8,2024-02-25,2024-12-16,13,41,0
48059,2025,Callahan,5,2025-04-25,2025-12-28,6,21,0
48061,2015,Cameron,7,2015-04-23,2015-12-26,6,29,0
48061,2016,Cameron,14,2016-02-20,2016-12-29,14,88,0
48061,2017,Cameron,14,2017-01-11,2017-11-06,8,67,0
48061,2018,Cameron,11,2018-02-15,2018-11-08,10,60,0
48061,2019,Cameron,15,2019-01-07,2019-10-02,10,74,0
48061,2020,Cameron,10,2020-01-13,2020-11-27,8,46,0
48061,2021,Cameron,13,2021-01-23,2022-01-01,8,51,0
48061,2022,Cameron,8,2022-04-16,2022-12-13,11,48,0
48061,2023,Cameron,13,2023-01-16,2023-10-27,16,82,0
48061,2024,Cameron,12,2024-02-26,2024-12-17,10,64,0
48061,2025,Cameron,16,2025-01-01,2025-12-28,9,72,0
48063,2015,Camp,11,2015-03-13,2015-12-27,17,71,7
48063,2016,Camp,19,2016-02-18,2016-12-27,12,110,1
48063,2017,Camp,13,2017-01-10,2017-12-05,13,67,29
48063,2018,Camp,7,2018-03-24,2018-10-09,9,47,47
48063,2019,Camp,8,2019-02-03,2019-10-06,8,39,39
48063,2020,Camp,9,2020-01-15,2020-08-16,5,30,30
48063,2021,Camp,11,2021-01-21,2022-01-01,9,46,46
48063,2022,Camp,9,2022-04-21,2023-01-03,12,51,51
48063,2023,Camp,11,2023-01-16,2023-12-24,13,61,61
48063,2024,Camp,13,2024-02-08,2024-12-30,7,60,60
48063,2025,Camp,11,2025-01-29,2025-12-28,8,55,55
48065,2015,Carson,16,2015-01-19,2015-12-23,7,65,10
48065,2016,Carson,10,2016-02-18,2016-11-07,7,41,7
48065,2017,Carson,11,2017-01-15,2017-12-04,6,45,19
48065,2018,Carson,13,2018-03-23,2018-10-05,14,79,79
48065,2019,Carson,14,2019-01-06,2019-12-28,14,76,76
48065,2020,Carson,13,2020-01-26,2020-11-22,11,69,69
48065,2021,Carson,15,2021-04-26,2021-12-29,11,74,74
48065,2022,Carson,16,2022-04-20,2022-12-13,20,103,103
48065,2023,Carson,19,2023-01-01,2023-12-24,16,101,101
48065,2024,Carson,25,2024-01-23,2024-12-30,15,130,130
48065,2025,Carson,9,2025-03-26,2025-12-28,17,65,65
48067,2015,Cass,5,2015-06-18,2015-12-14,8,28,0
48067,2016,Cass,10,2016-02-20,2016-12-29,7,39,0
48067,2017,Cass,13,2017-01-01,2017-12-22,12,60,0
48067,2018,Cass,12,2018-03-17,2018-12-02,10,62,0
48067,2019,Cass,10,2019-02-03,2019-12-29,11,63,0
48067,2020,Cass,9,2020-01-15,2020-10-23,5,37,0
48067,2021,Cass,12,2021-01-20,2022-01-01,8,48,1
48067,2022,Cass,12,2022-04-22,2023-01-03,9,57,0
48067,2023,Cass,13,2023-01-17,2023-11-09,8,63,0
48067,2024,Cass,16,2024-02-09,2024-12-31,6,63,0
48067,2025,Cass,13,2025-02-04,2025-12-28,7,58,0
48069,2015,Castro,5,2015-01-27,2015-12-24,6,24,0
48069,2016,Castro,8,2016-02-17,2016-11-08,9,38,0
48069,2017,Castro,8,2017-01-18,2017-12-04,7,36,0
48069,2018,Castro,5,2018-03-23,2018-10-06,6,22,0
48069,2019,Castro,10,2019-02-03,2019-12-28,6,44,0
48069,2020,Castro,8,2020-03-17,2020-11-24,8,42,0
48069,2021,Castro,8,2021-04-27,2021-12-27,7,32,0
48069,2022,Castro,11,2022-06-11,2022-12-10,10,52,0
48069,2023,Castro,14,2023-01-01,2023-12-24,13,73,0
48069,2024,Castro,15,2024-01-24,2024-12-30,10,67,0
48069,2025,Castro,8,2025-03-26,2025-12-28,7,47,0
48071,2015,Chambers,11,2015-03-19,2015-12-26,6,43,0
48071,2016,Chambers,11,2016-01-30,2016-12-28,6,51,0
48071,2017,Chambers,11,2017-01-10,2017-12-20,13,57,0
48071,2018,Chambers,12,2018-02-14,2018-11-08,15,66,0
48071,2019,Chambers,10,2019-02-03,2019-10-06,10,49,0
48071,2020,Chambers,13,2020-01-14,2020-12-30,10,60,0
48071,2021,Chambers,13,2021-01-19,2022-01-01,9,59,0
48071,2022,Chambers,8,2022-04-20,2022-12-13,11,38,0
48071,2023,Chambers,13,2023-01-01,2023-10-28,10,69,0
48071,2024,Chambers,13,2024-01-23,2024-12-17,11,59,0
48071,2025,Chambers,11,2025-02-03,2025-12-28,9,63,1
48073,2015,Cherokee,7,2015-03-18,2015-12-27,5,28,0
48073,2016,Cherokee,8,2016-02-20,2016-12-29,9,39,0
48073,2017,Cherokee,8,2017-01-11,2017-11-18,12,43,0
48073,2018,Cherokee,5,2018-03-17,2018-10-09,9,22,0
48073,2019,Cherokee,4,2019-02-03,2019-10-06,6,17,0
48073,2020,Cherokee,6,2020-03-12,2020-08-16,6,25,0
48073,2021,Cherokee,8,2021-01-22,2022-01-01,8,32,0
48073,2022,Cherokee,10,2022-04-22,2023-01-03,12,53,0
48073,2023,Cherokee,11,2023-01-16,2023-11-09,13,59,0
48073,2024,Cherokee,10,2024-01-24,2024-12-18,8,47,0
48073,2025,Cherokee,8,2025-02-04,2025-12-28,8,42,0
48075,2015,Childress,4,2015-01-26,2015-12-13,6,19,0
48075,2016,Childress,7,2016-01-29,2016-11-08,8,29,0
48075,2017,Childress,6,2017-01-18,2017-12-04,5,25,0
48075,2018,Childress,10,2018-03-23,2018-10-05,6,43,0
48075,2019,Childress,7,2019-01-06,2019-10-02,5,26,0
48075,2020,Childress,8,2020-03-26,2020-11-21,4,26,0
48075,2021,Childress,7,2021-04-27,2021-12-29,6,30,0
48075,2022,Childress,12,2022-04-21,2022-12-13,14,59,0
48075,2023,Childress,11,2023-01-10,2023-12-24,7,49,0
48075,2024,Childress,15,2024-01-29,2024-12-26,10,67,0
48075,2025,Childress,10,2025-01-29,2025-12-28,7,47,0
48077,2015,Clay,8,2015-01-27,2015-12-13,5,32,32
48077,2016,Clay,11,2016-02-18,2016-12-28,10,57,57
48077,2017,Clay,15,2017-01-01,2017-12-21,8,61,61
48077,2018,Clay,9,2018-03-23,2018-10-08,8,51,51
48077,2019,Clay,9,2019-01-06,2019-12-28,16,53,53
48077,2020,Clay,9,2020-01-14,2020-11-10,9,37,37
48077,2021,Clay,9,2021-01-19,2021-12-31,8,42,42
