run_id,county_fips,ehf_assessment_period_start,ehf_assessment_period_end,event_duration_days,event_id,onset_year,seq,event_definition_type
7830.0,48353,2020-07-05,2020-07-06,2,48_353_2020_002_EHF_TX_WALKFORWARD,2020,2,positive_ehf_assessment_period
7831.0,48353,2020-07-10,2020-07-21,12,48_353_2020_003_EHF_TX_WALKFORWARD,2020,3,positive_ehf_assessment_period
7832.0,48353,2020-08-07,2020-08-17,11,48_353_2020_004_EHF_TX_WALKFORWARD,2020,4,positive_ehf_assessment_period
7833.0,48353,2020-08-29,2020-09-01,4,48_353_2020_005_EHF_TX_WALKFORWARD,2020,5,positive_ehf_assessment_period
7834.0,48353,2021-08-10,2021-08-11,2,48_353_2021_001_EHF_TX_WALKFORWARD,2021,1,positive_ehf_assessment_period
7835.0,48353,2022-05-10,2022-05-11,2,48_353_2022_001_EHF_TX_WALKFORWARD,2022,1,positive_ehf_assessment_period
7836.0,48353,2022-05-19,2022-05-21,3,48_353_2022_002_EHF_TX_WALKFORWARD,2022,2,positive_ehf_assessment_period
7837.0,48353,2022-05-30,2022-06-01,3,48_353_2022_003_EHF_TX_WALKFORWARD,2022,3,positive_ehf_assessment_period
7838.0,48353,2022-06-08,2022-06-09,2,48_353_2022_004_EHF_TX_WALKFORWARD,2022,4,positive_ehf_assessment_period
7839.0,48353,2022-06-12,2022-06-19,8,48_353_2022_005_EHF_TX_WALKFORWARD,2022,5,positive_ehf_assessment_period
7840.0,48353,2022-06-21,2022-06-26,6,48_353_2022_006_EHF_TX_WALKFORWARD,2022,6,positive_ehf_assessment_period
7841.0,48353,2022-07-02,2022-08-10,40,48_353_2022_007_EHF_TX_WALKFORWARD,2022,7,positive_ehf_assessment_period
7842.0,48353,2022-08-14,2022-08-14,1,48_353_2022_008_EHF_TX_WALKFORWARD,2022,8,positive_ehf_assessment_period
7843.0,48353,2023-06-20,2023-07-01,12,48_353_2023_001_EHF_TX_WALKFORWARD,2023,1,positive_ehf_assessment_period
7844.0,48353,2023-07-11,2023-07-22,12,48_353_2023_002_EHF_TX_WALKFORWARD,2023,2,positive_ehf_assessment_period
7845.0,48353,2023-07-25,2023-08-15,22,48_353_2023_003_EHF_TX_WALKFORWARD,2023,3,positive_ehf_assessment_period
7846.0,48353,2023-08-18,2023-08-28,11,48_353_2023_004_EHF_TX_WALKFORWARD,2023,4,positive_ehf_assessment_period
7847.0,48353,2023-09-04,2023-09-11,8,48_353_2023_005_EHF_TX_WALKFORWARD,2023,5,positive_ehf_assessment_period
7848.0,48353,2024-06-05,2024-06-09,5,48_353_2024_001_EHF_TX_WALKFORWARD,2024,1,positive_ehf_assessment_period
7849.0,48353,2024-06-27,2024-07-05,9,48_353_2024_002_EHF_TX_WALKFORWARD,2024,2,positive_ehf_assessment_period
7850.0,48353,2024-07-16,2024-07-18,3,48_353_2024_003_EHF_TX_WALKFORWARD,2024,3,positive_ehf_assessment_period
7851.0,48353,2024-07-31,2024-08-05,6,48_353_2024_004_EHF_TX_WALKFORWARD,2024,4,positive_ehf_assessment_period
7852.0,48353,2024-08-07,2024-08-26,20,48_353_2024_005_EHF_TX_WALKFORWARD,2024,5,positive_ehf_assessment_period
7853.0,48353,2025-07-26,2025-07-27,2,48_353_2025_001_EHF_TX_WALKFORWARD,2025,1,positive_ehf_assessment_period
7854.0,48353,2025-08-09,2025-08-11,3,48_353_2025_002_EHF_TX_WALKFORWARD,2025,2,positive_ehf_assessment_period
7855.0,48355,2016-07-04,2016-07-05,2,48_355_2016_001_EHF_TX_WALKFORWARD,2016,1,positive_ehf_assessment_period
7856.0,48355,2016-07-25,2016-08-02,9,48_355_2016_002_EHF_TX_WALKFORWARD,2016,2,positive_ehf_assessment_period
7857.0,48355,2016-08-06,2016-08-14,9,48_355_2016_003_EHF_TX_WALKFORWARD,2016,3,positive_ehf_assessment_period
7858.0,48355,2016-08-23,2016-08-25,3,48_355_2016_004_EHF_TX_WALKFORWARD,2016,4,positive_ehf_assessment_period
7859.0,48355,2016-09-06,2016-09-09,4,48_355_2016_005_EHF_TX_WALKFORWARD,2016,5,positive_ehf_assessment_period
7860.0,48355,2016-09-19,2016-09-21,3,48_355_2016_006_EHF_TX_WALKFORWARD,2016,6,positive_ehf_assessment_period
7861.0,48355,2017-06-22,2017-06-24,3,48_355_2017_001_EHF_TX_WALKFORWARD,2017,1,positive_ehf_assessment_period
7862.0,48355,2017-07-02,2017-07-02,1,48_355_2017_002_EHF_TX_WALKFORWARD,2017,2,positive_ehf_assessment_period
7863.0,48355,2017-07-04,2017-07-04,1,48_355_2017_003_EHF_TX_WALKFORWARD,2017,3,positive_ehf_assessment_period
7864.0,48355,2017-07-21,2017-07-27,7,48_355_2017_004_EHF_TX_WALKFORWARD,2017,4,positive_ehf_assessment_period
7865.0,48355,2017-08-06,2017-08-10,5,48_355_2017_005_EHF_TX_WALKFORWARD,2017,5,positive_ehf_assessment_period
7866.0,48355,2017-08-12,2017-08-20,9,48_355_2017_006_EHF_TX_WALKFORWARD,2017,6,positive_ehf_assessment_period
7867.0,48355,2018-07-31,2018-07-31,1,48_355_2018_001_EHF_TX_WALKFORWARD,2018,1,positive_ehf_assessment_period
7868.0,48355,2018-08-15,2018-08-17,3,48_355_2018_002_EHF_TX_WALKFORWARD,2018,2,positive_ehf_assessment_period
7869.0,48355,2018-08-21,2018-08-22,2,48_355_2018_003_EHF_TX_WALKFORWARD,2018,3,positive_ehf_assessment_period
7870.0,48355,2018-08-28,2018-08-30,3,48_355_2018_004_EHF_TX_WALKFORWARD,2018,4,positive_ehf_assessment_period
7871.0,48355,2019-06-08,2019-06-10,3,48_355_2019_001_EHF_TX_WALKFORWARD,2019,1,positive_ehf_assessment_period
7872.0,48355,2019-07-09,2019-07-21,13,48_355_2019_002_EHF_TX_WALKFORWARD,2019,2,positive_ehf_assessment_period
7873.0,48355,2019-07-30,2019-07-31,2,48_355_2019_003_EHF_TX_WALKFORWARD,2019,3,positive_ehf_assessment_period
7874.0,48355,2019-08-06,2019-08-29,24,48_355_2019_004_EHF_TX_WALKFORWARD,2019,4,positive_ehf_assessment_period
7875.0,48355,2019-09-21,2019-09-21,1,48_355_2019_005_EHF_TX_WALKFORWARD,2019,5,positive_ehf_assessment_period
7876.0,48355,2020-08-10,2020-08-15,6,48_355_2020_001_EHF_TX_WALKFORWARD,2020,1,positive_ehf_assessment_period
7877.0,48355,2020-08-28,2020-09-05,9,48_355_2020_002_EHF_TX_WALKFORWARD,2020,2,positive_ehf_assessment_period
7878.0,48355,2021-08-11,2021-08-11,1,48_355_2021_001_EHF_TX_WALKFORWARD,2021,1,positive_ehf_assessment_period
7879.0,48355,2021-08-19,2021-08-23,5,48_355_2021_002_EHF_TX_WALKFORWARD,2021,2,positive_ehf_assessment_period
7880.0,48355,2021-09-02,2021-09-05,4,48_355_2021_003_EHF_TX_WALKFORWARD,2021,3,positive_ehf_assessment_period
7881.0,48355,2022-07-11,2022-07-13,3,48_355_2022_001_EHF_TX_WALKFORWARD,2022,1,positive_ehf_assessment_period
7882.0,48355,2022-07-22,2022-07-22,1,48_355_2022_002_EHF_TX_WALKFORWARD,2022,2,positive_ehf_assessment_period
7883.0,48355,2022-08-03,2022-08-06,4,48_355_2022_003_EHF_TX_WALKFORWARD,2022,3,positive_ehf_assessment_period
7884.0,48355,2022-08-12,2022-08-13,2,48_355_2022_004_EHF_TX_WALKFORWARD,2022,4,positive_ehf_assessment_period
7885.0,48355,2023-06-12,2023-06-13,2,48_355_2023_001_EHF_TX_WALKFORWARD,2023,1,positive_ehf_assessment_period
7886.0,48355,2023-06-16,2023-06-28,13,48_355_2023_002_EHF_TX_WALKFORWARD,2023,2,positive_ehf_assessment_period
7887.0,48355,2023-07-04,2023-07-05,2,48_355_2023_003_EHF_TX_WALKFORWARD,2023,3,positive_ehf_assessment_period
7888.0,48355,2023-07-11,2023-07-21,11,48_355_2023_004_EHF_TX_WALKFORWARD,2023,4,positive_ehf_assessment_period
7889.0,48355,2023-07-24,2023-07-28,5,48_355_2023_005_EHF_TX_WALKFORWARD,2023,5,positive_ehf_assessment_period
7890.0,48355,2023-08-01,2023-08-21,21,48_355_2023_006_EHF_TX_WALKFORWARD,2023,6,positive_ehf_assessment_period
7891.0,48355,2023-08-27,2023-08-31,5,48_355_2023_007_EHF_TX_WALKFORWARD,2023,7,positive_ehf_assessment_period
7892.0,48355,2023-09-05,2023-09-15,11,48_355_2023_008_EHF_TX_WALKFORWARD,2023,8,positive_ehf_assessment_period
7893.0,48355,2023-09-23,2023-09-26,4,48_355_2023_009_EHF_TX_WALKFORWARD,2023,9,positive_ehf_assessment_period
7894.0,48355,2024-05-25,2024-05-25,1,48_355_2024_001_EHF_TX_WALKFORWARD,2024,1,positive_ehf_assessment_period
7895.0,48355,2024-05-28,2024-05-28,1,48_355_2024_002_EHF_TX_WALKFORWARD,2024,2,positive_ehf_assessment_period
7896.0,48355,2024-06-04,2024-06-07,4,48_355_2024_003_EHF_TX_WALKFORWARD,2024,3,positive_ehf_assessment_period
7897.0,48355,2024-06-13,2024-06-18,6,48_355_2024_004_EHF_TX_WALKFORWARD,2024,4,positive_ehf_assessment_period
7898.0,48355,2024-06-25,2024-07-10,16,48_355_2024_005_EHF_TX_WALKFORWARD,2024,5,positive_ehf_assessment_period
7899.0,48355,2024-07-17,2024-07-19,3,48_355_2024_006_EHF_TX_WALKFORWARD,2024,6,positive_ehf_assessment_period
7900.0,48355,2024-07-21,2024-07-21,1,48_355_2024_007_EHF_TX_WALKFORWARD,2024,7,positive_ehf_assessment_period
7901.0,48355,2024-07-31,2024-07-31,1,48_355_2024_008_EHF_TX_WALKFORWARD,2024,8,positive_ehf_assessment_period
7902.0,48355,2024-08-07,2024-08-25,19,48_355_2024_009_EHF_TX_WALKFORWARD,2024,9,positive_ehf_assessment_period
7903.0,48355,2025-06-07,2025-06-10,4,48_355_2025_001_EHF_TX_WALKFORWARD,2025,1,positive_ehf_assessment_period
7904.0,48355,2025-08-08,2025-08-09,2,48_355_2025_002_EHF_TX_WALKFORWARD,2025,2,positive_ehf_assessment_period
7905.0,48355,2025-08-14,2025-08-19,6,48_355_2025_003_EHF_TX_WALKFORWARD,2025,3,positive_ehf_assessment_period
7906.0,48355,2025-08-29,2025-09-02,5,48_355_2025_004_EHF_TX_WALKFORWARD,2025,4,positive_ehf_assessment_period
7907.0,48355,2025-09-06,2025-09-06,1,48_355_2025_005_EHF_TX_WALKFORWARD,2025,5,positive_ehf_assessment_period
7908.0,48357,2015-07-14,2015-07-21,8,48_357_2015_001_EHF_TX_WALKFORWARD,2015,1,positive_ehf_assessment_period
7909.0,48357,2015-07-25,2015-07-29,5,48_357_2015_002_EHF_TX_WALKFORWARD,2015,2,positive_ehf_assessment_period
7910.0,48357,2015-08-07,2015-08-11,5,48_357_2015_003_EHF_TX_WALKFORWARD,2015,3,positive_ehf_assessment_period
7911.0,48357,2015-08-28,2015-08-29,2,48_357_2015_004_EHF_TX_WALKFORWARD,2015,4,positive_ehf_assessment_period
7912.0,48357,2015-09-04,2015-09-08,5,48_357_2015_005_EHF_TX_WALKFORWARD,2015,5,positive_ehf_assessment_period
7913.0,48357,2015-09-18,2015-09-18,1,48_357_2015_006_EHF_TX_WALKFORWARD,2015,6,positive_ehf_assessment_period
7914.0,48357,2016-06-17,2016-06-18,2,48_357_2016_001_EHF_TX_WALKFORWARD,2016,1,positive_ehf_assessment_period
7915.0,48357,2016-06-21,2016-06-26,6,48_357_2016_002_EHF_TX_WALKFORWARD,2016,2,positive_ehf_assessment_period
7916.0,48357,2016-07-06,2016-07-15,10,48_357_2016_003_EHF_TX_WALKFORWARD,2016,3,positive_ehf_assessment_period
7917.0,48357,2016-07-17,2016-07-28,12,48_357_2016_004_EHF_TX_WALKFORWARD,2016,4,positive_ehf_assessment_period
7918.0,48357,2016-07-31,2016-08-08,9,48_357_2016_005_EHF_TX_WALKFORWARD,2016,5,positive_ehf_assessment_period
7919.0,48357,2016-08-11,2016-08-12,2,48_357_2016_006_EHF_TX_WALKFORWARD,2016,6,positive_ehf_assessment_period
7920.0,48357,2017-06-11,2017-06-14,4,48_357_2017_001_EHF_TX_WALKFORWARD,2017,1,positive_ehf_assessment_period
7921.0,48357,2017-06-17,2017-06-18,2,48_357_2017_002_EHF_TX_WALKFORWARD,2017,2,positive_ehf_assessment_period
7922.0,48357,2017-06-22,2017-06-22,1,48_357_2017_003_EHF_TX_WALKFORWARD,2017,3,positive_ehf_assessment_period
7923.0,48357,2017-06-29,2017-06-30,2,48_357_2017_004_EHF_TX_WALKFORWARD,2017,4,positive_ehf_assessment_period
7924.0,48357,2017-07-10,2017-07-28,19,48_357_2017_005_EHF_TX_WALKFORWARD,2017,5,positive_ehf_assessment_period
7925.0,48357,2018-06-09,2018-06-12,4,48_357_2018_001_EHF_TX_WALKFORWARD,2018,1,positive_ehf_assessment_period
7926.0,48357,2018-06-14,2018-06-17,4,48_357_2018_002_EHF_TX_WALKFORWARD,2018,2,positive_ehf_assessment_period
7927.0,48357,2018-06-28,2018-06-30,3,48_357_2018_003_EHF_TX_WALKFORWARD,2018,3,positive_ehf_assessment_period
7928.0,48357,2018-07-04,2018-07-04,1,48_357_2018_004_EHF_TX_WALKFORWARD,2018,4,positive_ehf_assessment_period
7929.0,48357,2018-07-14,2018-07-24,11,48_357_2018_005_EHF_TX_WALKFORWARD,2018,5,positive_ehf_assessment_period
7930.0,48357,2018-08-06,2018-08-06,1,48_357_2018_006_EHF_TX_WALKFORWARD,2018,6,positive_ehf_assessment_period
7931.0,48357,2019-07-18,2019-07-21,4,48_357_2019_001_EHF_TX_WALKFORWARD,2019,1,positive_ehf_assessment_period
7932.0,48357,2019-08-02,2019-08-03,2,48_357_2019_002_EHF_TX_WALKFORWARD,2019,2,positive_ehf_assessment_period
7933.0,48357,2019-08-07,2019-08-08,2,48_357_2019_003_EHF_TX_WALKFORWARD,2019,3,positive_ehf_assessment_period
7934.0,48357,2019-08-11,2019-08-13,3,48_357_2019_004_EHF_TX_WALKFORWARD,2019,4,positive_ehf_assessment_period
7935.0,48357,2019-08-16,2019-08-21,6,48_357_2019_005_EHF_TX_WALKFORWARD,2019,5,positive_ehf_assessment_period
7936.0,48357,2020-06-08,2020-06-08,1,48_357_2020_001_EHF_TX_WALKFORWARD,2020,1,positive_ehf_assessment_period
7937.0,48357,2020-06-27,2020-07-02,6,48_357_2020_002_EHF_TX_WALKFORWARD,2020,2,positive_ehf_assessment_period
7938.0,48357,2020-07-09,2020-07-14,6,48_357_2020_003_EHF_TX_WALKFORWARD,2020,3,positive_ehf_assessment_period
7939.0,48357,2020-07-18,2020-07-20,3,48_357_2020_004_EHF_TX_WALKFORWARD,2020,4,positive_ehf_assessment_period
7940.0,48357,2020-08-09,2020-08-10,2,48_357_2020_005_EHF_TX_WALKFORWARD,2020,5,positive_ehf_assessment_period
7941.0,48357,2021-06-18,2021-06-20,3,48_357_2021_001_EHF_TX_WALKFORWARD,2021,1,positive_ehf_assessment_period
7942.0,48357,2021-06-25,2021-06-26,2,48_357_2021_002_EHF_TX_WALKFORWARD,2021,2,positive_ehf_assessment_period
7943.0,48357,2021-08-11,2021-08-13,3,48_357_2021_003_EHF_TX_WALKFORWARD,2021,3,positive_ehf_assessment_period
7944.0,48357,2021-08-25,2021-08-26,2,48_357_2021_004_EHF_TX_WALKFORWARD,2021,4,positive_ehf_assessment_period
7945.0,48357,2022-06-13,2022-06-21,9,48_357_2022_001_EHF_TX_WALKFORWARD,2022,1,positive_ehf_assessment_period
7946.0,48357,2022-06-25,2022-06-25,1,48_357_2022_002_EHF_TX_WALKFORWARD,2022,2,positive_ehf_assessment_period
7947.0,48357,2022-07-02,2022-07-29,28,48_357_2022_003_EHF_TX_WALKFORWARD,2022,3,positive_ehf_assessment_period
7948.0,48357,2022-08-02,2022-08-10,9,48_357_2022_004_EHF_TX_WALKFORWARD,2022,4,positive_ehf_assessment_period
7949.0,48357,2022-08-15,2022-08-16,2,48_357_2022_005_EHF_TX_WALKFORWARD,2022,5,positive_ehf_assessment_period
7950.0,48357,2023-06-22,2023-06-22,1,48_357_2023_001_EHF_TX_WALKFORWARD,2023,1,positive_ehf_assessment_period
7951.0,48357,2023-06-29,2023-06-30,2,48_357_2023_002_EHF_TX_WALKFORWARD,2023,2,positive_ehf_assessment_period
7952.0,48357,2023-07-13,2023-07-15,3,48_357_2023_003_EHF_TX_WALKFORWARD,2023,3,positive_ehf_assessment_period
7953.0,48357,2023-07-18,2023-07-21,4,48_357_2023_004_EHF_TX_WALKFORWARD,2023,4,positive_ehf_assessment_period
7954.0,48357,2023-07-25,2023-08-07,14,48_357_2023_005_EHF_TX_WALKFORWARD,2023,5,positive_ehf_assessment_period
7955.0,48357,2023-08-11,2023-08-14,4,48_357_2023_006_EHF_TX_WALKFORWARD,2023,6,positive_ehf_assessment_period
7956.0,48357,2023-08-19,2023-08-27,9,48_357_2023_007_EHF_TX_WALKFORWARD,2023,7,positive_ehf_assessment_period
7957.0,48357,2023-09-04,2023-09-06,3,48_357_2023_008_EHF_TX_WALKFORWARD,2023,8,positive_ehf_assessment_period
7958.0,48357,2024-06-09,2024-06-09,1,48_357_2024_001_EHF_TX_WALKFORWARD,2024,1,positive_ehf_assessment_period
7959.0,48357,2024-06-18,2024-06-18,1,48_357_2024_002_EHF_TX_WALKFORWARD,2024,2,positive_ehf_assessment_period
7960.0,48357,2024-06-25,2024-07-04,10,48_357_2024_003_EHF_TX_WALKFORWARD,2024,3,positive_ehf_assessment_period
7961.0,48357,2024-07-13,2024-07-18,6,48_357_2024_004_EHF_TX_WALKFORWARD,2024,4,positive_ehf_assessment_period
7962.0,48357,2024-07-29,2024-08-04,7,48_357_2024_005_EHF_TX_WALKFORWARD,2024,5,positive_ehf_assessment_period
7963.0,48357,2024-08-07,2024-08-09,3,48_357_2024_006_EHF_TX_WALKFORWARD,2024,6,positive_ehf_assessment_period
7964.0,48357,2024-08-14,2024-08-28,15,48_357_2024_007_EHF_TX_WALKFORWARD,2024,7,positive_ehf_assessment_period
7965.0,48357,2025-06-22,2025-06-23,2,48_357_2025_001_EHF_TX_WALKFORWARD,2025,1,positive_ehf_assessment_period
7966.0,48357,2025-07-21,2025-07-24,4,48_357_2025_002_EHF_TX_WALKFORWARD,2025,2,positive_ehf_assessment_period
7967.0,48357,2025-07-29,2025-07-29,1,48_357_2025_003_EHF_TX_WALKFORWARD,2025,3,positive_ehf_assessment_period
7968.0,48357,2025-08-08,2025-08-11,4,48_357_2025_004_EHF_TX_WALKFORWARD,2025,4,positive_ehf_assessment_period
7969.0,48357,2025-08-16,2025-08-20,5,48_357_2025_005_EHF_TX_WALKFORWARD,2025,5,positive_ehf_assessment_period
7970.0,48359,2015-07-13,2015-07-15,3,48_359_2015_001_EHF_TX_WALKFORWARD,2015,1,positive_ehf_assessment_period
7971.0,48359,2015-07-19,2015-07-19,1,48_359_2015_002_EHF_TX_WALKFORWARD,2015,2,positive_ehf_assessment_period
7972.0,48359,2015-07-24,2015-07-28,5,48_359_2015_003_EHF_TX_WALKFORWARD,2015,3,positive_ehf_assessment_period
7973.0,48359,2015-08-07,2015-08-09,3,48_359_2015_004_EHF_TX_WALKFORWARD,2015,4,positive_ehf_assessment_period
7974.0,48359,2016-06-23,2016-06-25,3,48_359_2016_001_EHF_TX_WALKFORWARD,2016,1,positive_ehf_assessment_period
7975.0,48359,2016-07-06,2016-07-15,10,48_359_2016_002_EHF_TX_WALKFORWARD,2016,2,positive_ehf_assessment_period
7976.0,48359,2016-07-17,2016-07-26,10,48_359_2016_003_EHF_TX_WALKFORWARD,2016,3,positive_ehf_assessment_period
7977.0,48359,2016-08-02,2016-08-02,1,48_359_2016_004_EHF_TX_WALKFORWARD,2016,4,positive_ehf_assessment_period
7978.0,48359,2017-06-12,2017-06-12,1,48_359_2017_001_EHF_TX_WALKFORWARD,2017,1,positive_ehf_assessment_period
7979.0,48359,2017-06-17,2017-06-17,1,48_359_2017_002_EHF_TX_WALKFORWARD,2017,2,positive_ehf_assessment_period
7980.0,48359,2017-06-22,2017-06-22,1,48_359_2017_003_EHF_TX_WALKFORWARD,2017,3,positive_ehf_assessment_period
7981.0,48359,2017-07-18,2017-07-20,3,48_359_2017_004_EHF_TX_WALKFORWARD,2017,4,positive_ehf_assessment_period
7982.0,48359,2017-07-22,2017-07-22,1,48_359_2017_005_EHF_TX_WALKFORWARD,2017,5,positive_ehf_assessment_period
7983.0,48359,2017-07-26,2017-07-27,2,48_359_2017_006_EHF_TX_WALKFORWARD,2017,6,positive_ehf_assessment_period
7984.0,48359,2018-06-28,2018-06-30,3,48_359_2018_001_EHF_TX_WALKFORWARD,2018,1,positive_ehf_assessment_period
7985.0,48359,2018-07-18,2018-07-23,6,48_359_2018_002_EHF_TX_WALKFORWARD,2018,2,positive_ehf_assessment_period
7986.0,48359,2019-07-18,2019-07-22,5,48_359_2019_001_EHF_TX_WALKFORWARD,2019,1,positive_ehf_assessment_period
7987.0,48359,2019-08-01,2019-08-13,13,48_359_2019_002_EHF_TX_WALKFORWARD,2019,2,positive_ehf_assessment_period
7988.0,48359,2019-08-18,2019-08-21,4,48_359_2019_003_EHF_TX_WALKFORWARD,2019,3,positive_ehf_assessment_period
7989.0,48359,2020-06-06,2020-06-08,3,48_359_2020_001_EHF_TX_WALKFORWARD,2020,1,positive_ehf_assessment_period
7990.0,48359,2020-06-28,2020-07-01,4,48_359_2020_002_EHF_TX_WALKFORWARD,2020,2,positive_ehf_assessment_period
7991.0,48359,2020-07-09,2020-07-16,8,48_359_2020_003_EHF_TX_WALKFORWARD,2020,3,positive_ehf_assessment_period
7992.0,48359,2020-07-18,2020-07-20,3,48_359_2020_004_EHF_TX_WALKFORWARD,2020,4,positive_ehf_assessment_period
7993.0,48359,2020-08-08,2020-08-10,3,48_359_2020_005_EHF_TX_WALKFORWARD,2020,5,positive_ehf_assessment_period
7994.0,48359,2020-08-12,2020-08-15,4,48_359_2020_006_EHF_TX_WALKFORWARD,2020,6,positive_ehf_assessment_period
7995.0,48359,2021-06-17,2021-06-20,4,48_359_2021_001_EHF_TX_WALKFORWARD,2021,1,positive_ehf_assessment_period
7996.0,48359,2021-06-25,2021-06-26,2,48_359_2021_002_EHF_TX_WALKFORWARD,2021,2,positive_ehf_assessment_period
7997.0,48359,2021-08-11,2021-08-12,2,48_359_2021_003_EHF_TX_WALKFORWARD,2021,3,positive_ehf_assessment_period
7998.0,48359,2021-08-25,2021-08-27,3,48_359_2021_004_EHF_TX_WALKFORWARD,2021,4,positive_ehf_assessment_period
7999.0,48359,2022-06-12,2022-06-19,8,48_359_2022_001_EHF_TX_WALKFORWARD,2022,1,positive_ehf_assessment_period
8000.0,48359,2022-06-25,2022-06-25,1,48_359_2022_002_EHF_TX_WALKFORWARD,2022,2,positive_ehf_assessment_period
8001.0,48359,2022-07-03,2022-07-08,6,48_359_2022_003_EHF_TX_WALKFORWARD,2022,3,positive_ehf_assessment_period
8002.0,48359,2022-07-10,2022-07-29,20,48_359_2022_004_EHF_TX_WALKFORWARD,2022,4,positive_ehf_assessment_period
8003.0,48359,2022-08-03,2022-08-08,6,48_359_2022_005_EHF_TX_WALKFORWARD,2022,5,positive_ehf_assessment_period
8004.0,48359,2023-06-29,2023-06-30,2,48_359_2023_001_EHF_TX_WALKFORWARD,2023,1,positive_ehf_assessment_period
8005.0,48359,2023-07-13,2023-07-14,2,48_359_2023_002_EHF_TX_WALKFORWARD,2023,2,positive_ehf_assessment_period
8006.0,48359,2023-07-18,2023-07-21,4,48_359_2023_003_EHF_TX_WALKFORWARD,2023,3,positive_ehf_assessment_period
8007.0,48359,2023-07-25,2023-08-06,13,48_359_2023_004_EHF_TX_WALKFORWARD,2023,4,positive_ehf_assessment_period
8008.0,48359,2023-08-12,2023-08-13,2,48_359_2023_005_EHF_TX_WALKFORWARD,2023,5,positive_ehf_assessment_period
8009.0,48359,2023-08-19,2023-08-19,1,48_359_2023_006_EHF_TX_WALKFORWARD,2023,6,positive_ehf_assessment_period
8010.0,48359,2024-06-08,2024-06-09,2,48_359_2024_001_EHF_TX_WALKFORWARD,2024,1,positive_ehf_assessment_period
8011.0,48359,2024-06-18,2024-06-19,2,48_359_2024_002_EHF_TX_WALKFORWARD,2024,2,positive_ehf_assessment_period
8012.0,48359,2024-06-25,2024-07-04,10,48_359_2024_003_EHF_TX_WALKFORWARD,2024,3,positive_ehf_assessment_period
8013.0,48359,2024-07-15,2024-07-17,3,48_359_2024_004_EHF_TX_WALKFORWARD,2024,4,positive_ehf_assessment_period
8014.0,48359,2024-07-29,2024-08-03,6,48_359_2024_005_EHF_TX_WALKFORWARD,2024,5,positive_ehf_assessment_period
8015.0,48359,2024-08-08,2024-08-08,1,48_359_2024_006_EHF_TX_WALKFORWARD,2024,6,positive_ehf_assessment_period
8016.0,48359,2024-08-17,2024-08-26,10,48_359_2024_007_EHF_TX_WALKFORWARD,2024,7,positive_ehf_assessment_period
8017.0,48359,2025-06-22,2025-06-22,1,48_359_2025_001_EHF_TX_WALKFORWARD,2025,1,positive_ehf_assessment_period
8018.0,48359,2025-08-07,2025-08-10,4,48_359_2025_002_EHF_TX_WALKFORWARD,2025,2,positive_ehf_assessment_period
8019.0,48361,2015-07-19,2015-07-22,4,48_361_2015_001_EHF_TX_WALKFORWARD,2015,1,positive_ehf_assessment_period
8020.0,48361,2015-07-25,2015-08-01,8,48_361_2015_002_EHF_TX_WALKFORWARD,2015,2,positive_ehf_assessment_period
8021.0,48361,2015-08-06,2015-08-14,9,48_361_2015_003_EHF_TX_WALKFORWARD,2015,3,positive_ehf_assessment_period
8022.0,48361,2016-06-17,2016-06-18,2,48_361_2016_001_EHF_TX_WALKFORWARD,2016,1,positive_ehf_assessment_period
8023.0,48361,2016-06-29,2016-06-29,1,48_361_2016_002_EHF_TX_WALKFORWARD,2016,2,positive_ehf_assessment_period
8024.0,48361,2016-07-05,2016-07-09,5,48_361_2016_003_EHF_TX_WALKFORWARD,2016,3,positive_ehf_assessment_period
8025.0,48361,2016-07-13,2016-07-17,5,48_361_2016_004_EHF_TX_WALKFORWARD,2016,4,positive_ehf_assessment_period
8026.0,48361,2016-07-23,2016-07-25,3,48_361_2016_005_EHF_TX_WALKFORWARD,2016,5,positive_ehf_assessment_period
8027.0,48361,2016-08-04,2016-08-09,6,48_361_2016_006_EHF_TX_WALKFORWARD,2016,6,positive_ehf_assessment_period
8028.0,48361,2016-08-13,2016-08-13,1,48_361_2016_007_EHF_TX_WALKFORWARD,2016,7,positive_ehf_assessment_period
8029.0,48361,2017-07-29,2017-07-30,2,48_361_2017_001_EHF_TX_WALKFORWARD,2017,1,positive_ehf_assessment_period
8030.0,48361,2017-08-13,2017-08-22,10,48_361_2017_002_EHF_TX_WALKFORWARD,2017,2,positive_ehf_assessment_period
