county_fips,year,month,classified_assessment_dates
48495,2023,9,6
48495,2024,6,16
48495,2024,7,9
48495,2024,8,23
48497,2015,8,7
48497,2015,9,1
48497,2016,7,1
48497,2016,8,12
48497,2017,7,4
48497,2018,6,7
48497,2018,7,19
48497,2018,8,7
48497,2019,7,2
48497,2019,8,13
48497,2020,7,6
48497,2020,8,13
48497,2021,7,6
48497,2021,8,5
48497,2022,6,11
48497,2022,7,27
48497,2022,8,12
48497,2023,6,7
48497,2023,7,19
48497,2023,8,26
48497,2023,9,6
48497,2024,6,5
48497,2024,7,7
48497,2024,8,23
48497,2025,7,5
48497,2025,8,4
48499,2015,7,5
48499,2015,8,8
48499,2016,7,4
48499,2016,8,12
48499,2017,7,2
48499,2018,6,3
48499,2018,7,12
48499,2018,8,10
48499,2019,8,10
48499,2020,8,3
48499,2022,6,6
48499,2022,7,21
48499,2022,8,13
48499,2023,6,2
48499,2023,7,8
48499,2023,8,25
48499,2023,9,4
48499,2024,6,1
48499,2024,7,5
48499,2024,8,6
48499,2025,8,4
48501,2015,7,11
48501,2015,8,7
48501,2016,6,3
48501,2016,7,22
48501,2016,8,12
48501,2017,6,11
48501,2017,7,3
48501,2018,5,2
48501,2018,6,13
48501,2018,7,10
48501,2018,8,4
48501,2019,7,6
48501,2019,8,19
48501,2020,6,3
48501,2020,7,20
48501,2020,8,16
48501,2021,6,10
48501,2021,7,1
48501,2021,8,3
48501,2022,5,2
48501,2022,6,8
48501,2022,7,29
48501,2022,8,11
48501,2023,6,10
48501,2023,7,24
48501,2023,8,21
48501,2023,9,7
48501,2024,6,16
48501,2024,7,10
48501,2024,8,25
48501,2025,6,8
48501,2025,7,5
48501,2025,8,11
48503,2015,8,7
48503,2015,9,1
48503,2016,7,8
48503,2016,8,13
48503,2017,7,8
48503,2017,9,1
48503,2018,6,7
48503,2018,7,10
48503,2018,8,6
48503,2019,8,11
48503,2020,7,6
48503,2020,8,12
48503,2022,6,11
48503,2022,7,24
48503,2022,8,9
48503,2023,6,8
48503,2023,7,18
48503,2023,8,24
48503,2023,9,8
48503,2024,6,4
48503,2024,7,6
48503,2024,8,19
48503,2025,7,2
48503,2025,8,3
48505,2015,7,2
48505,2015,8,4
48505,2016,7,14
48505,2016,8,7
48505,2017,6,6
48505,2017,7,6
48505,2017,8,4
48505,2019,8,4
48505,2022,7,7
48505,2022,8,2
48505,2023,6,12
48505,2023,7,10
48505,2023,8,18
48505,2023,9,1
48505,2024,8,3
48507,2016,8,1
48507,2018,7,3
48507,2019,8,7
48507,2020,7,5
48507,2020,8,4
48507,2022,6,2
48507,2022,7,11
48507,2022,8,3
48507,2023,6,12
48507,2023,7,12
48507,2023,8,20
48507,2023,9,2
48507,2024,8,5
