axis,run_a,run_b,definition_a,definition_b,value_a,value_b,metric,percentile,min_duration,window
duration,TMIN_P85_2D__w05,TMIN_P85_3D__w05,TMIN_P85_2D,TMIN_P85_3D,2,3,TMIN,85,,w05
window,TMIN_P85_2D__w15,TMIN_P85_2D__month,TMIN_P85_2D,TMIN_P85_2D,w15,month,TMIN,85,2,
window,TMIN_P85_2D__w15,TMIN_P85_2D__month_pm7,TMIN_P85_2D,TMIN_P85_2D,w15,month_pm7,TMIN,85,2,
percentile,TMIN_P85_2D__w15,TMIN_P95_2D__w15,TMIN_P85_2D,TMIN_P95_2D,85,95,TMIN,,2,w15
duration,TMIN_P85_2D__w15,TMIN_P85_3D__w15,TMIN_P85_2D,TMIN_P85_3D,2,3,TMIN,85,,w15
window,TMIN_P85_2D__month,TMIN_P85_2D__month_pm7,TMIN_P85_2D,TMIN_P85_2D,month,month_pm7,TMIN,85,2,
percentile,TMIN_P85_2D__month,TMIN_P95_2D__month,TMIN_P85_2D,TMIN_P95_2D,85,95,TMIN,,2,month
duration,TMIN_P85_2D__month,TMIN_P85_3D__month,TMIN_P85_2D,TMIN_P85_3D,2,3,TMIN,85,,month
percentile,TMIN_P85_2D__month_pm7,TMIN_P95_2D__month_pm7,TMIN_P85_2D,TMIN_P95_2D,85,95,TMIN,,2,month_pm7
duration,TMIN_P85_2D__month_pm7,TMIN_P85_3D__month_pm7,TMIN_P85_2D,TMIN_P85_3D,2,3,TMIN,85,,month_pm7
window,TMAX_P95_2D__w05,TMAX_P95_2D__w15,TMAX_P95_2D,TMAX_P95_2D,w05,w15,TMAX,95,2,
window,TMAX_P95_2D__w05,TMAX_P95_2D__month,TMAX_P95_2D,TMAX_P95_2D,w05,month,TMAX,95,2,
window,TMAX_P95_2D__w05,TMAX_P95_2D__month_pm7,TMAX_P95_2D,TMAX_P95_2D,w05,month_pm7,TMAX,95,2,
metric,TMAX_P95_2D__w05,TMIN_P95_2D__w05,TMAX_P95_2D,TMIN_P95_2D,TMAX,TMIN,,95,2,w05
duration,TMAX_P95_2D__w05,TMAX_P95_3D__w05,TMAX_P95_2D,TMAX_P95_3D,2,3,TMAX,95,,w05
window,TMAX_P95_2D__w15,TMAX_P95_2D__month,TMAX_P95_2D,TMAX_P95_2D,w15,month,TMAX,95,2,
window,TMAX_P95_2D__w15,TMAX_P95_2D__month_pm7,TMAX_P95_2D,TMAX_P95_2D,w15,month_pm7,TMAX,95,2,
metric,TMAX_P95_2D__w15,TMIN_P95_2D__w15,TMAX_P95_2D,TMIN_P95_2D,TMAX,TMIN,,95,2,w15
duration,TMAX_P95_2D__w15,TMAX_P95_3D__w15,TMAX_P95_2D,TMAX_P95_3D,2,3,TMAX,95,,w15
window,TMAX_P95_2D__month,TMAX_P95_2D__month_pm7,TMAX_P95_2D,TMAX_P95_2D,month,month_pm7,TMAX,95,2,
metric,TMAX_P95_2D__month,TMIN_P95_2D__month,TMAX_P95_2D,TMIN_P95_2D,TMAX,TMIN,,95,2,month
duration,TMAX_P95_2D__month,TMAX_P95_3D__month,TMAX_P95_2D,TMAX_P95_3D,2,3,TMAX,95,,month
metric,TMAX_P95_2D__month_pm7,TMIN_P95_2D__month_pm7,TMAX_P95_2D,TMIN_P95_2D,TMAX,TMIN,,95,2,month_pm7
duration,TMAX_P95_2D__month_pm7,TMAX_P95_3D__month_pm7,TMAX_P95_2D,TMAX_P95_3D,2,3,TMAX,95,,month_pm7
window,TMIN_P95_2D__w05,TMIN_P95_2D__w15,TMIN_P95_2D,TMIN_P95_2D,w05,w15,TMIN,95,2,
window,TMIN_P95_2D__w05,TMIN_P95_2D__month,TMIN_P95_2D,TMIN_P95_2D,w05,month,TMIN,95,2,
window,TMIN_P95_2D__w05,TMIN_P95_2D__month_pm7,TMIN_P95_2D,TMIN_P95_2D,w05,month_pm7,TMIN,95,2,
duration,TMIN_P95_2D__w05,TMIN_P95_3D__w05,TMIN_P95_2D,TMIN_P95_3D,2,3,TMIN,95,,w05
window,TMIN_P95_2D__w15,TMIN_P95_2D__month,TMIN_P95_2D,TMIN_P95_2D,w15,month,TMIN,95,2,
window,TMIN_P95_2D__w15,TMIN_P95_2D__month_pm7,TMIN_P95_2D,TMIN_P95_2D,w15,month_pm7,TMIN,95,2,
duration,TMIN_P95_2D__w15,TMIN_P95_3D__w15,TMIN_P95_2D,TMIN_P95_3D,2,3,TMIN,95,,w15
window,TMIN_P95_2D__month,TMIN_P95_2D__month_pm7,TMIN_P95_2D,TMIN_P95_2D,month,month_pm7,TMIN,95,2,
