pair,county_fips,a_only,b_only,shared,total_classified_by_either,disagreement_rate_pct,county_name,climate_division,temperature_imputation_pct,fully_imputed_county,data_complete
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48291,358,254,207,819,74.73,Liberty,Upper Coast,0.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48293,121,426,188,735,74.42,Limestone,North Central,69.3,False,False
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48295,219,244,117,580,79.83,Lipscomb,High Plains,0.4,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48297,245,340,186,771,75.88,Live Oak,South Texas,0.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48299,272,304,177,753,76.49,Llano,Edwards Plateau,0.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48301,187,431,286,904,68.36,Loving,Trans-Pecos,100.0,True,False
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48303,208,316,193,717,73.08,Lubbock,High Plains,0.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48305,226,259,131,616,78.73,Lynn,High Plains,0.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48307,191,294,110,595,81.51,McCulloch,Edwards Plateau,3.4,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48309,320,258,283,861,67.13,McLennan,North Central,0.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48311,241,325,152,718,78.83,McMullen,South Texas,0.1,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48313,121,201,96,418,77.03,Madison,East Texas,7.1,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48315,214,248,121,583,79.25,Marion,East Texas,7.3,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48317,189,369,311,869,64.21,Martin,High Plains,100.0,True,False
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48319,350,314,236,900,73.78,Mason,Edwards Plateau,0.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48321,472,214,222,908,75.55,Matagorda,Upper Coast,0.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48323,139,87,33,259,87.26,Maverick,South Texas,72.4,False,False
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48325,488,297,176,961,81.69,Medina,South Central,0.5,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48327,294,235,99,628,84.24,Menard,Edwards Plateau,1.2,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48329,172,377,261,810,67.78,Midland,High Plains,0.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48331,305,214,200,719,72.18,Milam,North Central,26.7,False,False
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48333,245,156,143,544,73.71,Mills,North Central,4.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48335,135,274,168,577,70.88,Mitchell,Low Rolling Plains,100.0,True,False
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48337,249,164,136,549,75.23,Montague,North Central,0.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48339,314,259,242,815,70.31,Montgomery,East Texas,0.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48341,251,295,191,737,74.08,Moore,High Plains,39.0,False,False
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48343,154,168,107,429,75.06,Morris,East Texas,0.4,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48345,231,125,115,471,75.58,Motley,Low Rolling Plains,0.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48347,152,218,98,468,79.06,Nacogdoches,East Texas,1.1,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48349,173,388,217,778,72.11,Navarro,North Central,0.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48351,310,377,197,884,77.71,Newton,East Texas,0.9,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48353,200,173,189,562,66.37,Nolan,Low Rolling Plains,4.5,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48355,227,507,188,922,79.61,Nueces,South Central,0.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48357,197,483,205,885,76.84,Ochiltree,High Plains,35.8,False,False
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48359,273,208,105,586,82.08,Oldham,High Plains,0.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48361,194,319,138,651,78.8,Orange,Upper Coast,2.5,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48363,198,302,273,773,64.68,Palo Pinto,North Central,1.6,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48365,131,356,149,636,76.57,Panola,East Texas,1.8,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48367,254,207,185,646,71.36,Parker,North Central,0.2,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48369,294,219,156,669,76.68,Parmer,High Plains,0.0,False,True
TMAX_P90_2D_w15_vs_TMIN_P90_2D_w15,48371,268,253,258,779,66.88,Pecos,Trans-Pecos,0.0,False,True
