county_fips,county_name,year,heatwave_events_started,heatwave_days,first_event_start_date,last_event_end_date,longest_event_duration_days,heatwave_days_imputed
48001,Anderson,2015,2,5,2015-09-06,2015-12-12,3,0
48001,Anderson,2016,9,27,2016-07-06,2016-12-26,5,0
48001,Anderson,2017,5,14,2017-01-11,2017-11-06,5,0
48001,Anderson,2018,4,12,2018-02-19,2018-10-08,5,0
48001,Anderson,2019,2,9,2019-02-04,2019-10-06,6,0
48001,Anderson,2020,4,9,2020-03-12,2020-04-08,3,0
48001,Anderson,2021,4,13,2021-04-28,2021-12-29,6,0
48001,Anderson,2022,3,10,2022-07-11,2022-12-10,5,0
48001,Anderson,2023,9,22,2023-01-01,2023-11-08,5,0
48001,Anderson,2024,7,26,2024-02-26,2024-12-17,9,0
48001,Anderson,2025,6,24,2025-02-03,2025-12-27,6,0
48003,Andrews,2015,6,12,2015-01-28,2015-12-12,2,0
48003,Andrews,2016,3,9,2016-02-19,2016-11-03,3,0
48003,Andrews,2017,6,16,2017-01-10,2017-11-07,4,0
48003,Andrews,2018,3,9,2018-03-23,2018-10-05,4,0
48003,Andrews,2019,6,12,2019-02-14,2019-10-02,2,0
48003,Andrews,2020,6,14,2020-03-25,2020-11-09,3,0
48003,Andrews,2021,8,19,2021-04-26,2021-12-27,4,0
48003,Andrews,2022,6,17,2022-03-27,2022-12-09,5,5
48003,Andrews,2023,10,31,2023-01-01,2023-12-08,5,0
48003,Andrews,2024,8,19,2024-02-25,2024-12-30,3,3
48003,Andrews,2025,5,15,2025-04-12,2025-12-27,5,0
48005,Angelina,2015,2,4,2015-08-11,2015-12-26,2,0
48005,Angelina,2016,10,29,2016-01-31,2016-12-26,4,0
48005,Angelina,2017,5,16,2017-01-10,2017-11-06,5,0
48005,Angelina,2018,7,21,2018-02-19,2018-10-07,6,0
48005,Angelina,2019,6,18,2019-02-04,2019-10-06,6,0
48005,Angelina,2020,8,20,2020-03-12,2020-11-10,5,0
48005,Angelina,2021,13,37,2021-02-27,2022-01-01,7,0
48005,Angelina,2022,3,15,2022-07-09,2022-12-10,6,0
48005,Angelina,2023,13,52,2023-01-16,2023-11-09,11,0
48005,Angelina,2024,11,34,2024-02-26,2024-12-17,8,0
48005,Angelina,2025,10,32,2025-02-03,2025-12-27,6,0
48007,Aransas,2015,5,12,2015-05-27,2015-12-26,4,0
48007,Aransas,2016,12,31,2016-02-20,2016-12-28,4,0
48007,Aransas,2017,17,46,2017-01-13,2017-12-04,6,0
48007,Aransas,2018,5,13,2018-02-17,2018-10-14,4,1
48007,Aransas,2019,7,21,2019-05-29,2019-10-03,5,0
48007,Aransas,2020,11,39,2020-01-14,2020-09-04,8,0
48007,Aransas,2021,9,23,2021-01-24,2022-01-01,4,0
48007,Aransas,2022,9,22,2022-03-29,2022-12-13,3,0
48007,Aransas,2023,11,61,2023-02-21,2023-09-24,14,0
48007,Aransas,2024,18,67,2024-02-26,2024-12-17,13,0
48007,Aransas,2025,12,49,2025-02-05,2025-12-28,11,0
48009,Archer,2016,5,12,2016-02-19,2016-11-03,3,3
48009,Archer,2017,2,7,2017-03-18,2017-12-04,5,2
48009,Archer,2018,1,3,2018-10-03,2018-10-05,3,3
48009,Archer,2019,2,6,2019-02-04,2019-10-03,3,6
48009,Archer,2020,1,2,2020-03-26,2020-03-27,2,2
48009,Archer,2021,3,11,2021-12-03,2021-12-29,6,11
48009,Archer,2022,5,12,2022-04-21,2022-12-09,3,12
48009,Archer,2023,9,20,2023-01-01,2023-11-08,3,20
48009,Archer,2024,4,12,2024-02-21,2024-11-04,5,12
48009,Archer,2025,4,13,2025-05-24,2025-12-28,6,13
48011,Armstrong,2015,8,28,2015-01-27,2015-12-12,5,28
48011,Armstrong,2016,7,19,2016-01-30,2016-11-17,4,19
48011,Armstrong,2017,6,18,2017-01-10,2017-12-04,5,18
48011,Armstrong,2018,7,24,2018-03-23,2018-10-04,6,24
48011,Armstrong,2019,7,25,2019-02-04,2019-10-03,7,25
48011,Armstrong,2020,4,13,2020-03-26,2020-11-09,6,13
48011,Armstrong,2021,9,29,2021-04-26,2021-12-27,4,29
48011,Armstrong,2022,10,32,2022-04-21,2022-12-07,5,32
48011,Armstrong,2023,14,43,2023-01-01,2023-11-08,6,43
48011,Armstrong,2024,11,33,2024-02-21,2024-10-13,5,33
48011,Armstrong,2025,10,30,2025-02-03,2025-12-28,6,30
48013,Atascosa,2015,1,3,2015-09-05,2015-09-07,3,0
48013,Atascosa,2016,4,12,2016-02-19,2016-12-28,4,0
48013,Atascosa,2017,9,26,2017-01-11,2017-12-04,6,0
48013,Atascosa,2018,5,12,2018-02-19,2018-10-06,4,0
48013,Atascosa,2019,8,23,2019-06-20,2019-10-03,5,0
48013,Atascosa,2020,6,21,2020-01-15,2020-09-04,8,0
48013,Atascosa,2021,12,37,2021-03-11,2022-01-01,7,0
48013,Atascosa,2022,8,22,2022-04-23,2022-12-11,5,0
48013,Atascosa,2023,8,27,2023-01-02,2023-09-25,6,0
48013,Atascosa,2024,4,13,2024-05-22,2024-12-17,4,0
48013,Atascosa,2025,7,22,2025-02-06,2025-12-28,5,0
48015,Austin,2015,3,8,2015-08-12,2015-12-27,3,0
48015,Austin,2016,6,15,2016-02-20,2016-12-28,4,4
48015,Austin,2017,7,23,2017-01-11,2017-11-06,6,0
48015,Austin,2018,4,13,2018-03-17,2018-11-08,5,0
48015,Austin,2019,6,17,2019-02-06,2019-10-07,7,0
48015,Austin,2020,6,17,2020-01-15,2020-09-02,5,2
48015,Austin,2021,4,16,2021-09-01,2022-01-01,7,3
48015,Austin,2022,4,13,2022-05-21,2022-12-11,6,0
48015,Austin,2023,13,44,2023-02-21,2023-11-09,8,6
48015,Austin,2024,7,25,2024-02-26,2024-11-04,8,16
48015,Austin,2025,6,27,2025-02-04,2025-12-28,6,8
48017,Bailey,2015,4,8,2015-01-28,2015-12-11,2,0
48017,Bailey,2016,2,5,2016-02-18,2016-11-02,3,0
48017,Bailey,2017,9,24,2017-01-10,2017-12-04,7,0
48017,Bailey,2018,3,8,2018-03-23,2018-10-04,4,0
48017,Bailey,2019,4,8,2019-03-28,2019-10-02,2,0
48017,Bailey,2020,6,16,2020-03-26,2020-11-20,6,0
48017,Bailey,2021,2,6,2021-09-01,2021-12-26,3,0
48017,Bailey,2022,5,12,2022-05-28,2022-12-07,3,0
48017,Bailey,2023,9,26,2023-01-01,2023-11-08,4,0
48017,Bailey,2024,4,8,2024-02-26,2024-06-30,2,0
48017,Bailey,2025,7,19,2025-03-26,2025-12-27,5,0
48019,Bandera,2015,2,6,2015-07-22,2015-09-07,3,0
48019,Bandera,2016,6,23,2016-02-19,2016-12-29,5,0
48019,Bandera,2017,10,26,2017-01-13,2017-12-05,4,0
48019,Bandera,2018,5,13,2018-03-26,2018-10-07,3,0
48019,Bandera,2019,5,16,2019-02-04,2019-10-03,5,0
48019,Bandera,2020,8,16,2020-01-15,2020-12-30,2,0
48019,Bandera,2021,4,12,2021-09-02,2022-01-01,4,0
48019,Bandera,2022,8,24,2022-04-17,2022-12-12,6,0
48019,Bandera,2023,9,27,2023-02-23,2023-10-05,8,0
48019,Bandera,2024,11,33,2024-02-27,2024-12-17,6,29
48019,Bandera,2025,7,24,2025-02-04,2025-12-28,6,24
48021,Bastrop,2016,9,25,2016-02-20,2016-12-28,4,0
48021,Bastrop,2017,10,25,2017-01-11,2017-11-18,5,0
48021,Bastrop,2018,2,5,2018-03-17,2018-10-06,3,0
48021,Bastrop,2019,6,16,2019-02-05,2019-10-04,5,0
48021,Bastrop,2020,6,13,2020-01-15,2020-11-14,3,0
48021,Bastrop,2021,7,20,2021-06-24,2021-12-31,4,0
48021,Bastrop,2022,2,7,2022-07-02,2022-12-10,5,0
48021,Bastrop,2023,12,35,2023-01-01,2023-11-08,6,0
48021,Bastrop,2024,15,45,2024-02-21,2024-12-17,7,0
48021,Bastrop,2025,10,34,2025-02-03,2025-12-27,6,0
48023,Baylor,2015,6,17,2015-01-28,2015-12-12,4,0
48023,Baylor,2016,12,28,2016-01-30,2016-12-26,4,0
48023,Baylor,2017,8,20,2017-01-10,2017-12-04,5,0
48023,Baylor,2018,2,6,2018-03-24,2018-10-05,3,0
48023,Baylor,2019,3,7,2019-06-21,2019-10-03,3,0
48023,Baylor,2020,2,4,2020-03-26,2020-07-01,2,0
48023,Baylor,2021,6,22,2021-09-01,2021-12-29,6,0
48023,Baylor,2022,6,15,2022-04-21,2022-12-06,3,0
48023,Baylor,2023,13,31,2023-01-01,2023-11-08,4,0
48023,Baylor,2024,8,25,2024-02-21,2024-11-04,7,0
48023,Baylor,2025,7,20,2025-03-28,2025-12-28,6,0
48025,Bee,2015,1,2,2015-12-25,2015-12-26,2,1
48025,Bee,2016,2,7,2016-11-02,2016-12-28,4,0
48025,Bee,2017,4,16,2017-01-11,2017-12-05,7,0
48025,Bee,2018,2,5,2018-03-26,2018-11-08,3,0
48025,Bee,2019,4,9,2019-08-18,2019-10-16,3,0
48025,Bee,2020,8,27,2020-01-15,2020-09-05,5,0
48025,Bee,2021,6,14,2021-03-13,2021-12-29,3,0
48025,Bee,2022,4,13,2022-05-21,2022-12-11,6,0
48025,Bee,2023,10,30,2023-02-22,2023-10-05,5,0
48025,Bee,2024,8,23,2024-03-14,2024-11-09,5,7
48025,Bee,2025,8,28,2025-02-04,2025-12-28,6,0
48027,Bell,2016,9,29,2016-02-19,2016-12-28,5,0
48027,Bell,2017,6,14,2017-01-11,2017-11-06,4,0
48027,Bell,2018,2,9,2018-03-24,2018-10-07,5,0
48027,Bell,2019,2,11,2019-02-04,2019-10-06,8,0
48027,Bell,2020,8,18,2020-01-09,2020-09-01,3,0
48027,Bell,2021,7,21,2021-03-11,2021-12-29,6,0
48027,Bell,2022,5,15,2022-04-22,2022-12-10,6,0
48027,Bell,2023,13,41,2023-01-01,2023-11-08,7,0
48027,Bell,2024,13,37,2024-02-25,2024-12-17,6,0
48027,Bell,2025,10,30,2025-02-03,2025-12-27,7,0
48029,Bexar,2015,2,5,2015-08-22,2015-09-07,3,0
48029,Bexar,2016,10,28,2016-02-19,2016-12-28,6,0
48029,Bexar,2017,12,34,2017-01-10,2017-12-04,7,0
48029,Bexar,2018,4,8,2018-02-19,2018-03-26,2,0
48029,Bexar,2019,1,3,2019-10-01,2019-10-03,3,0
48029,Bexar,2020,5,11,2020-01-09,2020-03-27,3,0
48029,Bexar,2021,2,6,2021-12-03,2021-12-17,3,0
48029,Bexar,2022,3,9,2022-04-12,2022-12-10,5,0
48029,Bexar,2023,3,9,2023-07-11,2023-09-06,3,0
48029,Bexar,2024,7,23,2024-05-21,2024-12-17,5,0
48029,Bexar,2025,8,27,2025-02-04,2025-12-27,6,0
48031,Blanco,2016,5,13,2016-02-19,2016-12-27,4,4
48031,Blanco,2017,5,14,2017-01-11,2017-12-04,4,0
48031,Blanco,2018,1,2,2018-10-06,2018-10-07,2,0
48031,Blanco,2019,3,8,2019-02-05,2019-10-03,4,0
48031,Blanco,2020,5,13,2020-01-15,2020-09-02,4,3
48031,Blanco,2021,6,17,2021-06-24,2022-01-01,4,6
48031,Blanco,2022,14,47,2022-04-12,2022-12-10,8,0
48031,Blanco,2023,15,61,2023-01-01,2023-11-08,12,0
48031,Blanco,2024,14,47,2024-02-26,2024-12-24,8,7
48031,Blanco,2025,5,23,2025-02-03,2025-12-28,7,16
48033,Borden,2015,1,2,2015-01-27,2015-01-28,2,0
48033,Borden,2016,4,11,2016-02-18,2016-11-03,3,4
48033,Borden,2017,4,9,2017-02-10,2017-11-05,3,1
48033,Borden,2018,5,12,2018-03-25,2018-10-05,3,0
48033,Borden,2019,3,7,2019-08-07,2019-10-02,3,0
48033,Borden,2020,4,10,2020-03-26,2020-08-15,3,0
48033,Borden,2021,7,15,2021-04-26,2021-12-28,3,0
48033,Borden,2022,6,18,2022-03-27,2022-12-08,4,0
48033,Borden,2023,9,24,2023-01-01,2023-11-08,4,4
48033,Borden,2024,4,14,2024-02-25,2024-10-13,6,1
48033,Borden,2025,3,10,2025-03-28,2025-12-27,6,1
48035,Bosque,2016,3,7,2016-02-19,2016-12-26,3,6
48035,Bosque,2017,3,6,2017-01-11,2017-11-06,2,3
48035,Bosque,2018,2,5,2018-03-25,2018-10-06,3,3
48035,Bosque,2019,2,8,2019-02-05,2019-10-06,6,3
48035,Bosque,2020,2,5,2020-01-15,2020-03-27,3,1
48035,Bosque,2021,3,12,2021-12-03,2021-12-29,6,10
48035,Bosque,2022,3,11,2022-04-20,2022-12-10,5,7
48035,Bosque,2023,12,29,2023-01-01,2023-11-08,4,7
48035,Bosque,2024,4,13,2024-02-26,2024-12-17,6,13
48035,Bosque,2025,4,17,2025-02-03,2025-12-28,6,17
48037,Bowie,2015,3,8,2015-08-08,2015-12-27,4,0
48037,Bowie,2016,5,13,2016-02-19,2016-12-27,4,0
48037,Bowie,2017,4,13,2017-01-11,2017-11-06,4,0
48037,Bowie,2018,3,13,2018-02-20,2018-10-09,8,0
48037,Bowie,2019,2,7,2019-02-04,2019-10-04,4,0
48037,Bowie,2020,3,7,2020-01-15,2020-11-10,3,0
48037,Bowie,2021,6,20,2021-03-12,2022-01-01,9,0
48037,Bowie,2022,5,15,2022-05-10,2022-12-10,4,0
48037,Bowie,2023,9,24,2023-01-01,2023-11-08,5,0
48037,Bowie,2024,6,20,2024-02-26,2024-12-17,6,0
48037,Bowie,2025,9,28,2025-02-03,2025-12-28,6,0
48039,Brazoria,2015,10,26,2015-04-23,2015-12-26,4,0
48039,Brazoria,2016,17,85,2016-03-15,2016-12-28,16,0
48039,Brazoria,2017,16,56,2017-01-11,2017-11-07,9,0
48039,Brazoria,2018,9,30,2018-02-15,2018-11-08,7,0
48039,Brazoria,2019,10,31,2019-05-21,2019-10-04,6,0
48039,Brazoria,2020,10,34,2020-01-09,2020-09-04,8,0
48039,Brazoria,2021,7,24,2021-02-26,2022-01-01,8,0
48039,Brazoria,2022,5,15,2022-05-20,2022-12-09,5,0
48039,Brazoria,2023,13,65,2023-01-02,2023-09-24,13,0
48039,Brazoria,2024,12,42,2024-04-17,2024-12-17,7,0
48039,Brazoria,2025,10,30,2025-02-04,2025-12-28,6,0
48041,Brazos,2015,1,2,2015-12-11,2015-12-12,2,0
48041,Brazos,2016,7,21,2016-07-04,2016-12-28,5,0
48041,Brazos,2017,8,22,2017-01-10,2017-11-06,5,0
48041,Brazos,2018,4,11,2018-02-19,2018-10-07,4,0
48041,Brazos,2019,5,16,2019-02-05,2019-10-06,6,0
48041,Brazos,2020,4,10,2020-01-15,2020-03-27,3,0
48041,Brazos,2021,6,18,2021-06-13,2021-12-29,4,0
48041,Brazos,2022,9,24,2022-03-05,2022-12-09,5,1
48041,Brazos,2023,12,60,2023-02-20,2023-11-08,13,0
48041,Brazos,2024,11,32,2024-02-26,2024-12-17,7,0
48041,Brazos,2025,10,35,2025-02-03,2025-12-27,6,0
48043,Brewster,2015,3,8,2015-08-09,2015-10-03,4,0
48043,Brewster,2016,4,12,2016-02-18,2016-12-14,4,0
48043,Brewster,2017,5,17,2017-01-10,2017-12-04,4,0
48043,Brewster,2018,6,17,2018-02-15,2018-10-06,4,0
48043,Brewster,2019,7,21,2019-05-24,2019-11-06,5,0
48043,Brewster,2020,2,4,2020-03-26,2020-09-01,2,0
48043,Brewster,2021,8,27,2021-06-11,2022-01-01,9,0
48043,Brewster,2022,8,25,2022-03-28,2022-12-11,7,0
48043,Brewster,2023,8,43,2023-06-20,2023-11-08,9,0
48043,Brewster,2024,12,38,2024-02-21,2024-11-17,7,0
48043,Brewster,2025,9,35,2025-02-05,2025-12-28,9,0
48045,Briscoe,2015,8,19,2015-01-27,2015-12-13,3,0
48045,Briscoe,2016,6,17,2016-02-19,2016-11-17,4,0
48045,Briscoe,2017,4,10,2017-02-11,2017-12-04,3,0
48045,Briscoe,2018,8,21,2018-03-23,2018-10-04,6,0
48045,Briscoe,2019,6,14,2019-03-28,2019-10-02,4,0
48045,Briscoe,2020,4,11,2020-07-12,2020-11-09,4,0
48045,Briscoe,2021,9,24,2021-04-26,2021-12-26,5,0
48045,Briscoe,2022,12,31,2022-04-21,2022-12-07,5,0
48045,Briscoe,2023,12,30,2023-01-01,2023-11-09,4,0
48045,Briscoe,2024,15,49,2024-02-21,2024-10-30,6,0
48045,Briscoe,2025,9,34,2025-02-03,2025-12-28,6,0
48047,Brooks,2016,2,4,2016-03-15,2016-12-28,2,0
48047,Brooks,2017,5,11,2017-01-13,2017-04-30,3,1
48047,Brooks,2019,2,4,2019-08-13,2019-08-28,2,0
48047,Brooks,2020,4,9,2020-03-18,2020-09-02,3,4
48047,Brooks,2021,4,9,2021-02-28,2021-12-18,3,2
48047,Brooks,2022,1,2,2022-02-22,2022-02-23,2,0
48047,Brooks,2023,2,8,2023-08-11,2023-09-09,5,8
48047,Brooks,2024,2,5,2024-08-22,2024-11-04,3,5
48049,Brown,2015,3,7,2015-07-19,2015-09-09,3,0
48049,Brown,2016,5,13,2016-02-20,2016-11-04,4,0
48049,Brown,2017,8,19,2017-01-11,2017-12-05,5,0
48049,Brown,2018,7,22,2018-02-15,2018-10-08,6,0
48049,Brown,2019,4,12,2019-06-21,2019-10-04,6,0
48049,Brown,2020,2,4,2020-03-26,2020-10-12,2,2
48049,Brown,2021,5,22,2021-09-01,2021-12-30,7,0
48049,Brown,2022,11,31,2022-03-27,2022-12-11,6,0
48049,Brown,2023,9,25,2023-01-11,2023-12-24,7,0
48049,Brown,2024,5,12,2024-02-21,2024-12-17,3,0
48049,Brown,2025,5,21,2025-02-05,2025-12-28,6,0
48051,Burleson,2015,3,6,2015-06-26,2015-12-12,2,0
48051,Burleson,2016,6,16,2016-02-20,2016-12-28,4,2
48051,Burleson,2017,11,29,2017-01-11,2017-12-05,5,9
48051,Burleson,2019,2,4,2019-02-06,2019-10-07,2,0
48051,Burleson,2020,2,4,2020-09-01,2020-10-21,2,0
48051,Burleson,2021,6,19,2021-06-10,2022-01-01,8,5
48051,Burleson,2022,5,15,2022-04-29,2022-12-10,5,3
48051,Burleson,2023,13,37,2023-01-01,2023-10-02,5,14
48051,Burleson,2024,8,30,2024-02-26,2024-12-17,8,3
48051,Burleson,2025,9,35,2025-02-03,2025-12-27,8,8
48053,Burnet,2015,3,7,2015-08-13,2015-10-13,3,0
48053,Burnet,2016,8,29,2016-02-19,2016-12-28,6,0
48053,Burnet,2017,6,16,2017-01-11,2017-11-06,5,0
48053,Burnet,2018,3,11,2018-03-24,2018-10-07,5,0
48053,Burnet,2019,6,21,2019-02-04,2019-10-06,8,0
48053,Burnet,2020,7,16,2020-01-14,2020-09-01,4,0
48053,Burnet,2021,6,18,2021-06-14,2021-12-29,6,0
48053,Burnet,2022,10,28,2022-03-28,2022-12-10,5,0
48053,Burnet,2023,13,50,2023-01-16,2023-11-08,11,0
48053,Burnet,2024,8,24,2024-02-26,2024-12-17,6,0
48053,Burnet,2025,8,27,2025-02-04,2025-12-28,6,0
48055,Caldwell,2015,6,14,2015-07-18,2015-12-11,4,0
48055,Caldwell,2016,9,27,2016-02-19,2016-12-28,5,0
48055,Caldwell,2017,17,44,2017-01-10,2017-11-17,6,0
48055,Caldwell,2018,5,11,2018-02-19,2018-10-04,3,0
48055,Caldwell,2019,7,19,2019-02-05,2019-10-04,6,0
48055,Caldwell,2020,10,30,2020-01-09,2020-09-01,5,0
48055,Caldwell,2021,6,20,2021-06-23,2021-12-31,8,0
48055,Caldwell,2022,10,24,2022-04-16,2022-12-10,5,0
48055,Caldwell,2023,15,52,2023-01-01,2023-10-02,8,0
48055,Caldwell,2024,12,39,2024-03-13,2024-12-17,7,0
48055,Caldwell,2025,10,34,2025-02-03,2025-12-27,6,0
48057,Calhoun,2015,4,10,2015-05-27,2015-12-26,4,0
48057,Calhoun,2016,11,38,2016-02-20,2016-12-28,5,0
48057,Calhoun,2017,10,30,2017-01-12,2017-11-07,6,0
48057,Calhoun,2018,5,13,2018-02-17,2018-11-07,4,0
48057,Calhoun,2019,6,17,2019-05-21,2019-10-02,4,0
48057,Calhoun,2020,9,27,2020-01-15,2020-09-03,6,0
48057,Calhoun,2021,9,22,2021-01-25,2022-01-01,4,0
48057,Calhoun,2022,5,17,2022-04-21,2022-12-13,6,0
48057,Calhoun,2023,12,46,2023-01-16,2023-10-04,9,0
48057,Calhoun,2024,15,45,2024-02-26,2024-12-17,11,0
48057,Calhoun,2025,14,46,2025-02-04,2025-12-28,6,0
48059,Callahan,2015,1,2,2015-09-07,2015-09-08,2,0
48059,Callahan,2016,6,14,2016-02-19,2016-11-03,3,0
48059,Callahan,2017,3,10,2017-03-17,2017-12-04,5,0
48059,Callahan,2018,5,12,2018-03-24,2018-10-05,3,0
48059,Callahan,2019,2,5,2019-02-05,2019-10-03,3,0
48059,Callahan,2020,3,6,2020-03-26,2020-05-20,2,0
48059,Callahan,2021,2,9,2021-12-14,2021-12-28,5,0
48059,Callahan,2022,9,24,2022-03-27,2022-12-08,3,0
48059,Callahan,2023,11,30,2023-01-01,2023-11-09,6,0
48059,Callahan,2024,6,16,2024-02-25,2024-11-04,4,0
48059,Callahan,2025,4,12,2025-09-23,2025-12-28,5,0
48061,Cameron,2015,3,9,2015-04-25,2015-12-26,4,0
48061,Cameron,2016,14,42,2016-03-14,2016-12-28,6,0
48061,Cameron,2017,15,41,2017-01-12,2017-12-04,7,0
48061,Cameron,2018,13,37,2018-02-15,2018-11-08,7,0
48061,Cameron,2019,10,36,2019-02-05,2019-09-19,7,0
48061,Cameron,2020,6,29,2020-01-14,2020-11-15,8,0
48061,Cameron,2021,10,32,2021-01-24,2022-01-01,6,0
48061,Cameron,2022,8,22,2022-05-20,2022-12-09,6,0
48061,Cameron,2023,15,75,2023-02-22,2023-10-05,16,0
48061,Cameron,2024,7,31,2024-03-14,2024-11-04,9,0
48061,Cameron,2025,9,26,2025-02-07,2025-12-28,6,0
48063,Camp,2015,14,38,2015-01-28,2015-12-27,4,1
48063,Camp,2016,12,39,2016-02-18,2016-12-26,5,1
48063,Camp,2017,6,16,2017-01-10,2017-11-06,4,4
48063,Camp,2018,2,8,2018-05-30,2018-10-08,6,8
48063,Camp,2019,4,10,2019-02-05,2019-10-04,4,10
48063,Camp,2020,1,3,2020-03-26,2020-03-28,3,3
48063,Camp,2021,5,14,2021-09-01,2022-01-01,5,14
48063,Camp,2022,2,8,2022-11-08,2022-12-10,5,8
48063,Camp,2023,9,22,2023-01-01,2023-11-08,4,22
48063,Camp,2024,7,16,2024-02-26,2024-12-17,3,16
48063,Camp,2025,4,18,2025-02-06,2025-12-28,7,18
48065,Carson,2015,8,24,2015-01-26,2015-12-12,4,5
48065,Carson,2016,4,13,2016-02-18,2016-11-17,4,1
48065,Carson,2017,7,19,2017-01-09,2017-12-04,4,4
48065,Carson,2018,6,20,2018-03-23,2018-10-04,6,20
48065,Carson,2019,7,22,2019-01-06,2019-10-02,7,22
48065,Carson,2020,6,21,2020-03-26,2020-11-20,6,21
48065,Carson,2021,9,27,2021-04-26,2021-12-27,5,27
48065,Carson,2022,12,36,2022-04-21,2022-12-07,5,36
48065,Carson,2023,15,42,2023-01-01,2023-12-08,6,42
48065,Carson,2024,11,35,2024-02-21,2024-10-13,5,35
48065,Carson,2025,7,26,2025-03-26,2025-12-28,6,26
48067,Cass,2015,8,19,2015-04-08,2015-12-27,4,0
48067,Cass,2016,8,20,2016-02-20,2016-12-27,4,0
48067,Cass,2017,5,15,2017-01-11,2017-12-05,5,0
48067,Cass,2018,6,22,2018-02-20,2018-10-09,8,0
48067,Cass,2019,7,20,2019-02-05,2019-10-04,4,0
48067,Cass,2020,5,10,2020-01-15,2020-09-02,2,1
48067,Cass,2021,9,29,2021-03-13,2022-01-01,8,0
48067,Cass,2022,6,16,2022-05-20,2022-12-11,5,0
48067,Cass,2023,11,33,2023-01-01,2023-11-09,5,0
48067,Cass,2024,9,25,2024-02-22,2024-12-18,4,0
48067,Cass,2025,6,23,2025-02-04,2025-12-28,5,0
48069,Castro,2015,6,13,2015-01-28,2015-12-12,3,0
48069,Castro,2016,5,13,2016-01-30,2016-11-03,4,0
48069,Castro,2017,3,9,2017-02-11,2017-10-05,4,0
48069,Castro,2018,5,14,2018-01-10,2018-10-04,4,0
48069,Castro,2019,5,11,2019-03-28,2019-08-20,3,0
48069,Castro,2020,4,14,2020-05-19,2020-11-07,6,0
48069,Castro,2021,4,10,2021-06-24,2021-12-27,4,0
48069,Castro,2022,8,20,2022-03-28,2022-12-07,4,0
48069,Castro,2023,8,22,2023-01-01,2023-11-09,4,0
48069,Castro,2024,12,28,2024-02-26,2024-10-30,4,0
48069,Castro,2025,7,21,2025-02-03,2025-12-28,6,0
48071,Chambers,2015,3,7,2015-03-19,2015-12-26,3,0
48071,Chambers,2016,5,17,2016-03-15,2016-12-28,4,0
48071,Chambers,2017,6,21,2017-01-10,2017-11-07,6,0
48071,Chambers,2018,8,26,2018-02-15,2018-11-07,5,0
48071,Chambers,2019,4,12,2019-02-05,2019-10-05,6,0
48071,Chambers,2020,4,15,2020-01-14,2020-04-09,5,0
48071,Chambers,2021,6,20,2021-01-25,2022-01-01,8,0
48071,Chambers,2022,5,16,2022-02-21,2022-12-10,6,0
48071,Chambers,2023,7,34,2023-01-02,2023-09-08,10,0
48071,Chambers,2024,7,28,2024-05-21,2024-12-17,7,0
48071,Chambers,2025,8,23,2025-02-03,2025-10-08,7,0
48073,Cherokee,2015,1,2,2015-12-26,2015-12-27,2,0
48073,Cherokee,2016,7,19,2016-02-20,2016-12-27,4,0
48073,Cherokee,2017,5,16,2017-01-11,2017-11-07,5,0
48073,Cherokee,2018,2,8,2018-03-17,2018-10-08,6,0
48073,Cherokee,2019,2,7,2019-02-05,2019-10-04,4,0
48073,Cherokee,2020,4,10,2020-03-12,2020-09-02,3,0
48073,Cherokee,2021,5,18,2021-04-29,2022-01-01,8,0
48073,Cherokee,2022,2,9,2022-11-09,2022-12-11,6,0
48073,Cherokee,2023,8,18,2023-01-02,2023-11-09,3,0
48073,Cherokee,2024,6,16,2024-02-26,2024-12-18,4,0
48073,Cherokee,2025,4,19,2025-02-04,2025-12-28,6,0
48075,Childress,2015,4,12,2015-01-27,2015-12-12,4,0
48075,Childress,2016,7,18,2016-01-29,2016-11-17,4,0
48075,Childress,2017,6,15,2017-01-10,2017-12-04,4,0
48075,Childress,2018,3,8,2018-05-12,2018-10-05,4,0
48075,Childress,2019,8,17,2019-01-06,2019-10-02,3,0
48075,Childress,2020,4,8,2020-03-26,2020-12-10,2,0
48075,Childress,2021,7,25,2021-06-10,2021-12-27,5,0
48075,Childress,2022,5,13,2022-04-21,2022-11-10,4,0
48075,Childress,2023,11,26,2023-01-01,2023-12-08,3,0
48075,Childress,2024,11,31,2024-02-21,2024-10-12,4,0
48075,Childress,2025,3,14,2025-03-26,2025-12-28,6,0
48077,Clay,2015,4,8,2015-01-28,2015-12-12,2,8
48077,Clay,2016,6,16,2016-01-30,2016-12-26,3,16
48077,Clay,2017,6,17,2017-01-11,2017-12-04,6,17
48077,Clay,2018,3,12,2018-03-24,2018-10-06,5,12
48077,Clay,2019,3,8,2019-02-04,2019-10-03,3,8
48077,Clay,2020,1,2,2020-03-26,2020-03-27,2,2
48077,Clay,2021,4,17,2021-03-12,2021-12-29,6,17
48077,Clay,2022,6,16,2022-03-28,2022-12-09,4,16
48077,Clay,2023,14,32,2023-01-01,2023-11-08,3,32
48077,Clay,2024,4,13,2024-02-21,2024-11-04,6,13
48077,Clay,2025,5,19,2025-03-29,2025-12-28,7,19
48079,Cochran,2015,5,12,2015-09-07,2015-12-11,3,0
48079,Cochran,2016,4,14,2016-02-19,2016-11-03,5,0
48079,Cochran,2017,7,17,2017-01-10,2017-12-04,3,0
